symbol,time,open,high,low,close,tickVolume,spread,volume,timeframe,brokerTime
EURAUDm,2024-07-22 00:30:00+00:00,1.62823,1.62892,1.62823,1.62886,316,23,0,15m,2024-07-22 00:30:00.000
EURAUDm,2024-07-22 00:45:00+00:00,1.62886,1.62912,1.62824,1.62824,361,23,0,15m,2024-07-22 00:45:00.000
EURAUDm,2024-07-22 01:00:00+00:00,1.62823,1.62906,1.62812,1.62863,457,23,0,15m,2024-07-22 01:00:00.000
EURAUDm,2024-07-22 01:15:00+00:00,1.62862,1.62877,1.62797,1.62849,397,23,0,15m,2024-07-22 01:15:00.000
EURAUDm,2024-07-22 01:30:00+00:00,1.6285,1.62909,1.62841,1.62877,449,23,0,15m,2024-07-22 01:30:00.000
EURAUDm,2024-07-22 01:45:00+00:00,1.62873,1.63158,1.62873,1.63136,590,23,0,15m,2024-07-22 01:45:00.000
EURAUDm,2024-07-22 02:00:00+00:00,1.63136,1.6339,1.63136,1.63316,646,23,0,15m,2024-07-22 02:00:00.000
EURAUDm,2024-07-22 02:15:00+00:00,1.63316,1.63373,1.63292,1.63336,543,23,0,15m,2024-07-22 02:15:00.000
EURAUDm,2024-07-22 02:30:00+00:00,1.63334,1.63334,1.63192,1.63222,495,23,0,15m,2024-07-22 02:30:00.000
EURAUDm,2024-07-22 02:45:00+00:00,1.63223,1.63234,1.63113,1.63234,522,23,0,15m,2024-07-22 02:45:00.000
EURAUDm,2024-07-22 03:00:00+00:00,1.63234,1.6324,1.63129,1.63158,413,23,0,15m,2024-07-22 03:00:00.000
EURAUDm,2024-07-22 03:15:00+00:00,1.63156,1.63194,1.63132,1.63184,303,23,0,15m,2024-07-22 03:15:00.000
EURAUDm,2024-07-22 03:30:00+00:00,1.63183,1.63262,1.63182,1.63239,283,23,0,15m,2024-07-22 03:30:00.000
EURAUDm,2024-07-22 03:45:00+00:00,1.63236,1.63265,1.632,1.63258,280,23,0,15m,2024-07-22 03:45:00.000
EURAUDm,2024-07-22 04:00:00+00:00,1.63256,1.63267,1.63214,1.63251,355,23,0,15m,2024-07-22 04:00:00.000
EURAUDm,2024-07-22 04:15:00+00:00,1.63247,1.63289,1.6323,1.63278,253,23,0,15m,2024-07-22 04:15:00.000
EURAUDm,2024-07-22 04:30:00+00:00,1.63278,1.63278,1.63216,1.63231,287,23,0,15m,2024-07-22 04:30:00.000
EURAUDm,2024-07-22 04:45:00+00:00,1.63231,1.63266,1.63208,1.63266,304,23,0,15m,2024-07-22 04:45:00.000
EURAUDm,2024-07-22 05:00:00+00:00,1.63263,1.63364,1.63257,1.63318,402,23,0,15m,2024-07-22 05:00:00.000
EURAUDm,2024-07-22 05:15:00+00:00,1.63318,1.63326,1.63296,1.63308,350,23,0,15m,2024-07-22 05:15:00.000
EURAUDm,2024-07-22 05:30:00+00:00,1.63308,1.6334,1.633,1.6332,347,23,0,15m,2024-07-22 05:30:00.000
EURAUDm,2024-07-22 05:45:00+00:00,1.63321,1.63379,1.63305,1.63376,403,23,0,15m,2024-07-22 05:45:00.000
EURAUDm,2024-07-22 06:00:00+00:00,1.63377,1.63386,1.63295,1.63343,579,23,0,15m,2024-07-22 06:00:00.000
EURAUDm,2024-07-22 06:15:00+00:00,1.63342,1.63358,1.63263,1.63289,519,23,0,15m,2024-07-22 06:15:00.000
EURAUDm,2024-07-22 06:30:00+00:00,1.6329,1.63389,1.63283,1.63301,555,23,0,15m,2024-07-22 06:30:00.000
EURAUDm,2024-07-22 06:45:00+00:00,1.63297,1.63318,1.63208,1.63249,586,23,0,15m,2024-07-22 06:45:00.000
EURAUDm,2024-07-22 07:00:00+00:00,1.6325,1.63371,1.63234,1.63321,612,23,0,15m,2024-07-22 07:00:00.000
EURAUDm,2024-07-22 07:15:00+00:00,1.6332,1.63323,1.63257,1.6328,595,23,0,15m,2024-07-22 07:15:00.000
EURAUDm,2024-07-22 07:30:00+00:00,1.6328,1.63337,1.63256,1.63317,535,23,0,15m,2024-07-22 07:30:00.000
EURAUDm,2024-07-22 07:45:00+00:00,1.63318,1.63372,1.63296,1.63367,482,23,0,15m,2024-07-22 07:45:00.000
EURAUDm,2024-07-22 08:00:00+00:00,1.6337,1.6343,1.63345,1.63415,523,23,0,15m,2024-07-22 08:00:00.000
EURAUDm,2024-07-22 08:15:00+00:00,1.63415,1.63435,1.63381,1.63407,407,23,0,15m,2024-07-22 08:15:00.000
EURAUDm,2024-07-22 08:30:00+00:00,1.63406,1.63429,1.6329,1.63309,438,23,0,15m,2024-07-22 08:30:00.000
EURAUDm,2024-07-22 08:45:00+00:00,1.63311,1.63373,1.63306,1.63337,457,23,0,15m,2024-07-22 08:45:00.000
EURAUDm,2024-07-22 09:00:00+00:00,1.63338,1.63405,1.633,1.63393,434,23,0,15m,2024-07-22 09:00:00.000
EURAUDm,2024-07-22 09:15:00+00:00,1.63393,1.63488,1.63387,1.63481,401,23,0,15m,2024-07-22 09:15:00.000
EURAUDm,2024-07-22 09:30:00+00:00,1.63482,1.63482,1.63419,1.63441,357,23,0,15m,2024-07-22 09:30:00.000
EURAUDm,2024-07-22 09:45:00+00:00,1.63442,1.63455,1.63406,1.63413,359,23,0,15m,2024-07-22 09:45:00.000
EURAUDm,2024-07-22 10:00:00+00:00,1.63413,1.63433,1.63372,1.63433,366,23,0,15m,2024-07-22 10:00:00.000
EURAUDm,2024-07-22 10:15:00+00:00,1.63436,1.63497,1.6343,1.63434,344,23,0,15m,2024-07-22 10:15:00.000
EURAUDm,2024-07-22 10:30:00+00:00,1.63434,1.63445,1.63361,1.634,452,23,0,15m,2024-07-22 10:30:00.000
EURAUDm,2024-07-22 10:45:00+00:00,1.63401,1.63452,1.63375,1.63438,386,23,0,15m,2024-07-22 10:45:00.000
EURAUDm,2024-07-22 11:00:00+00:00,1.63442,1.63455,1.63378,1.63396,359,23,0,15m,2024-07-22 11:00:00.000
EURAUDm,2024-07-22 11:15:00+00:00,1.63399,1.63412,1.63373,1.63401,357,23,0,15m,2024-07-22 11:15:00.000
EURAUDm,2024-07-22 11:30:00+00:00,1.63402,1.63438,1.63374,1.63435,370,23,0,15m,2024-07-22 11:30:00.000
EURAUDm,2024-07-22 11:45:00+00:00,1.63435,1.63588,1.63431,1.63579,479,23,0,15m,2024-07-22 11:45:00.000
EURAUDm,2024-07-22 12:00:00+00:00,1.63579,1.63696,1.63569,1.63617,517,23,0,15m,2024-07-22 12:00:00.000
EURAUDm,2024-07-22 12:15:00+00:00,1.6362,1.63693,1.63598,1.63626,452,23,0,15m,2024-07-22 12:15:00.000
EURAUDm,2024-07-22 12:30:00+00:00,1.63628,1.63784,1.63628,1.63727,596,23,0,15m,2024-07-22 12:30:00.000
EURAUDm,2024-07-22 12:45:00+00:00,1.63728,1.63728,1.63615,1.63637,505,23,0,15m,2024-07-22 12:45:00.000
EURAUDm,2024-07-22 13:00:00+00:00,1.6364,1.63738,1.63592,1.63731,516,23,0,15m,2024-07-22 13:00:00.000
EURAUDm,2024-07-22 13:15:00+00:00,1.63731,1.63877,1.63722,1.63877,509,23,0,15m,2024-07-22 13:15:00.000
EURAUDm,2024-07-22 13:30:00+00:00,1.63879,1.63945,1.63819,1.6394,662,23,0,15m,2024-07-22 13:30:00.000
EURAUDm,2024-07-22 13:45:00+00:00,1.63942,1.63982,1.63903,1.63939,648,23,0,15m,2024-07-22 13:45:00.000
EURAUDm,2024-07-22 14:00:00+00:00,1.63941,1.64004,1.63915,1.63944,663,23,0,15m,2024-07-22 14:00:00.000
EURAUDm,2024-07-22 14:15:00+00:00,1.63945,1.63995,1.63929,1.6398,594,23,0,15m,2024-07-22 14:15:00.000
EURAUDm,2024-07-22 14:30:00+00:00,1.6398,1.64013,1.6392,1.64009,599,23,0,15m,2024-07-22 14:30:00.000
EURAUDm,2024-07-22 14:45:00+00:00,1.64011,1.64035,1.639,1.63944,625,23,0,15m,2024-07-22 14:45:00.000
EURAUDm,2024-07-22 15:00:00+00:00,1.63945,1.63996,1.63897,1.63898,542,23,0,15m,2024-07-22 15:00:00.000
EURAUDm,2024-07-22 15:15:00+00:00,1.63896,1.63929,1.63815,1.63926,576,23,0,15m,2024-07-22 15:15:00.000
EURAUDm,2024-07-22 15:30:00+00:00,1.63928,1.63935,1.63884,1.63905,538,23,0,15m,2024-07-22 15:30:00.000
EURAUDm,2024-07-22 15:45:00+00:00,1.63906,1.63925,1.63872,1.63898,530,23,0,15m,2024-07-22 15:45:00.000
EURAUDm,2024-07-22 16:00:00+00:00,1.63897,1.63966,1.63896,1.63966,457,23,0,15m,2024-07-22 16:00:00.000
EURAUDm,2024-07-22 16:15:00+00:00,1.63968,1.63977,1.63943,1.63973,381,23,0,15m,2024-07-22 16:15:00.000
EURAUDm,2024-07-22 16:30:00+00:00,1.63973,1.6401,1.63938,1.63974,396,23,0,15m,2024-07-22 16:30:00.000
EURAUDm,2024-07-22 16:45:00+00:00,1.63974,1.63996,1.63927,1.63954,348,23,0,15m,2024-07-22 16:45:00.000
EURAUDm,2024-07-22 17:00:00+00:00,1.6395,1.6395,1.63892,1.63929,387,23,0,15m,2024-07-22 17:00:00.000
EURAUDm,2024-07-22 17:15:00+00:00,1.63928,1.63935,1.63903,1.63925,385,23,0,15m,2024-07-22 17:15:00.000
EURAUDm,2024-07-22 17:30:00+00:00,1.63924,1.63934,1.63902,1.63924,364,23,0,15m,2024-07-22 17:30:00.000
EURAUDm,2024-07-22 17:45:00+00:00,1.63924,1.6394,1.63907,1.63917,295,23,0,15m,2024-07-22 17:45:00.000
EURAUDm,2024-07-22 18:00:00+00:00,1.63917,1.63929,1.63896,1.63903,336,23,0,15m,2024-07-22 18:00:00.000
EURAUDm,2024-07-22 18:15:00+00:00,1.63903,1.63929,1.63895,1.63927,285,23,0,15m,2024-07-22 18:15:00.000
EURAUDm,2024-07-22 18:30:00+00:00,1.63924,1.63958,1.63916,1.63951,299,23,0,15m,2024-07-22 18:30:00.000
EURAUDm,2024-07-22 18:45:00+00:00,1.63951,1.63988,1.63939,1.63958,303,23,0,15m,2024-07-22 18:45:00.000
EURAUDm,2024-07-22 19:00:00+00:00,1.6396,1.63974,1.6395,1.63968,263,23,0,15m,2024-07-22 19:00:00.000
EURAUDm,2024-07-22 19:15:00+00:00,1.63968,1.6397,1.63931,1.63936,220,23,0,15m,2024-07-22 19:15:00.000
EURAUDm,2024-07-22 19:30:00+00:00,1.63935,1.6394,1.63921,1.63939,213,23,0,15m,2024-07-22 19:30:00.000
EURAUDm,2024-07-22 19:45:00+00:00,1.63935,1.63942,1.63898,1.63899,269,23,0,15m,2024-07-22 19:45:00.000
EURAUDm,2024-07-22 20:00:00+00:00,1.63899,1.63932,1.63898,1.63925,161,23,0,15m,2024-07-22 20:00:00.000
EURAUDm,2024-07-22 20:15:00+00:00,1.63926,1.63938,1.6392,1.63924,114,23,0,15m,2024-07-22 20:15:00.000
EURAUDm,2024-07-22 20:30:00+00:00,1.63924,1.63941,1.63918,1.63941,91,23,0,15m,2024-07-22 20:30:00.000
EURAUDm,2024-07-22 20:45:00+00:00,1.6394,1.63966,1.63927,1.63949,188,23,0,15m,2024-07-22 20:45:00.000
EURAUDm,2024-07-22 21:00:00+00:00,1.63945,1.6395,1.63837,1.6384,209,24,0,15m,2024-07-22 21:00:00.000
EURAUDm,2024-07-22 21:15:00+00:00,1.63841,1.63845,1.63793,1.63839,292,196,0,15m,2024-07-22 21:15:00.000
EURAUDm,2024-07-22 21:30:00+00:00,1.63838,1.63861,1.63812,1.63846,307,172,0,15m,2024-07-22 21:30:00.000
EURAUDm,2024-07-22 21:45:00+00:00,1.63841,1.63914,1.63802,1.63802,293,40,0,15m,2024-07-22 21:45:00.000
EURAUDm,2024-07-22 22:00:00+00:00,1.63876,1.63949,1.63849,1.63923,108,59,0,15m,2024-07-22 22:00:00.000
EURAUDm,2024-07-22 22:15:00+00:00,1.63923,1.63933,1.63901,1.63916,114,59,0,15m,2024-07-22 22:15:00.000
EURAUDm,2024-07-22 22:30:00+00:00,1.63917,1.63925,1.63885,1.639,83,59,0,15m,2024-07-22 22:30:00.000
EURAUDm,2024-07-22 22:45:00+00:00,1.639,1.63913,1.63879,1.63904,95,59,0,15m,2024-07-22 22:45:00.000
EURAUDm,2024-07-22 23:00:00+00:00,1.63903,1.63946,1.63903,1.63946,168,23,0,15m,2024-07-22 23:00:00.000
EURAUDm,2024-07-22 23:15:00+00:00,1.63946,1.6397,1.63933,1.63936,169,23,0,15m,2024-07-22 23:15:00.000
EURAUDm,2024-07-22 23:30:00+00:00,1.63935,1.63947,1.6393,1.63941,140,23,0,15m,2024-07-22 23:30:00.000
EURAUDm,2024-07-22 23:45:00+00:00,1.63942,1.64015,1.6394,1.64012,221,23,0,15m,2024-07-22 23:45:00.000
EURAUDm,2024-07-23 00:00:00+00:00,1.64012,1.64024,1.63895,1.6398,463,23,0,15m,2024-07-23 00:00:00.000
EURAUDm,2024-07-23 00:15:00+00:00,1.63979,1.64056,1.63963,1.64053,425,23,0,15m,2024-07-23 00:15:00.000
EURAUDm,2024-07-23 00:30:00+00:00,1.64051,1.64077,1.64028,1.64065,312,23,0,15m,2024-07-23 00:30:00.000
EURAUDm,2024-07-23 00:45:00+00:00,1.64065,1.64155,1.64065,1.64118,473,23,0,15m,2024-07-23 00:45:00.000
EURAUDm,2024-07-23 01:00:00+00:00,1.64119,1.64136,1.64021,1.64034,447,23,0,15m,2024-07-23 01:00:00.000
EURAUDm,2024-07-23 01:15:00+00:00,1.64034,1.64034,1.63904,1.63951,492,23,0,15m,2024-07-23 01:15:00.000
EURAUDm,2024-07-23 01:30:00+00:00,1.63951,1.64039,1.6394,1.63997,486,23,0,15m,2024-07-23 01:30:00.000
EURAUDm,2024-07-23 01:45:00+00:00,1.64001,1.64033,1.63927,1.63964,439,23,0,15m,2024-07-23 01:45:00.000
EURAUDm,2024-07-23 02:00:00+00:00,1.63965,1.6406,1.6396,1.64058,422,23,0,15m,2024-07-23 02:00:00.000
EURAUDm,2024-07-23 02:15:00+00:00,1.64058,1.64096,1.64034,1.64059,367,23,0,15m,2024-07-23 02:15:00.000
EURAUDm,2024-07-23 02:30:00+00:00,1.64061,1.64151,1.64049,1.64074,390,23,0,15m,2024-07-23 02:30:00.000
EURAUDm,2024-07-23 02:45:00+00:00,1.64078,1.64135,1.64066,1.64129,382,23,0,15m,2024-07-23 02:45:00.000
EURAUDm,2024-07-23 03:00:00+00:00,1.64132,1.64161,1.64114,1.64151,314,23,0,15m,2024-07-23 03:00:00.000
EURAUDm,2024-07-23 03:15:00+00:00,1.64151,1.64163,1.6408,1.641,394,23,0,15m,2024-07-23 03:15:00.000
EURAUDm,2024-07-23 03:30:00+00:00,1.641,1.64123,1.64087,1.64103,304,23,0,15m,2024-07-23 03:30:00.000
EURAUDm,2024-07-23 03:45:00+00:00,1.64101,1.64153,1.64092,1.6411,310,23,0,15m,2024-07-23 03:45:00.000
EURAUDm,2024-07-23 04:00:00+00:00,1.6411,1.64169,1.64102,1.64145,263,23,0,15m,2024-07-23 04:00:00.000
EURAUDm,2024-07-23 04:15:00+00:00,1.64145,1.64193,1.64145,1.64177,198,23,0,15m,2024-07-23 04:15:00.000
EURAUDm,2024-07-23 04:30:00+00:00,1.64176,1.64192,1.6415,1.6416,252,23,0,15m,2024-07-23 04:30:00.000
EURAUDm,2024-07-23 04:45:00+00:00,1.6416,1.64218,1.6412,1.64217,279,23,0,15m,2024-07-23 04:45:00.000
EURAUDm,2024-07-23 05:00:00+00:00,1.64218,1.64257,1.64197,1.64227,370,23,0,15m,2024-07-23 05:00:00.000
EURAUDm,2024-07-23 05:15:00+00:00,1.64227,1.64227,1.64171,1.6418,265,23,0,15m,2024-07-23 05:15:00.000
EURAUDm,2024-07-23 05:30:00+00:00,1.64181,1.64244,1.64165,1.64244,264,23,0,15m,2024-07-23 05:30:00.000
EURAUDm,2024-07-23 05:45:00+00:00,1.64243,1.64243,1.64159,1.64162,344,23,0,15m,2024-07-23 05:45:00.000
EURAUDm,2024-07-23 06:00:00+00:00,1.64163,1.6421,1.64154,1.64172,480,23,0,15m,2024-07-23 06:00:00.000
EURAUDm,2024-07-23 06:15:00+00:00,1.64167,1.64185,1.64132,1.64168,414,23,0,15m,2024-07-23 06:15:00.000
EURAUDm,2024-07-23 06:30:00+00:00,1.64168,1.64244,1.6416,1.64178,447,23,0,15m,2024-07-23 06:30:00.000
EURAUDm,2024-07-23 06:45:00+00:00,1.64179,1.6426,1.64166,1.64258,403,23,0,15m,2024-07-23 06:45:00.000
EURAUDm,2024-07-23 07:00:00+00:00,1.6426,1.64285,1.64201,1.64206,515,23,0,15m,2024-07-23 07:00:00.000
EURAUDm,2024-07-23 07:15:00+00:00,1.64204,1.64222,1.64167,1.64174,511,23,0,15m,2024-07-23 07:15:00.000
EURAUDm,2024-07-23 07:30:00+00:00,1.64171,1.64223,1.64132,1.64203,528,23,0,15m,2024-07-23 07:30:00.000
EURAUDm,2024-07-23 07:45:00+00:00,1.642,1.64223,1.64167,1.64191,485,23,0,15m,2024-07-23 07:45:00.000
EURAUDm,2024-07-23 08:00:00+00:00,1.64191,1.6423,1.64131,1.64166,540,23,0,15m,2024-07-23 08:00:00.000
EURAUDm,2024-07-23 08:15:00+00:00,1.64165,1.64195,1.64122,1.64173,523,23,0,15m,2024-07-23 08:15:00.000
EURAUDm,2024-07-23 08:30:00+00:00,1.64173,1.64204,1.64129,1.64192,460,23,0,15m,2024-07-23 08:30:00.000
EURAUDm,2024-07-23 08:45:00+00:00,1.64192,1.64245,1.64161,1.64244,430,23,0,15m,2024-07-23 08:45:00.000
EURAUDm,2024-07-23 09:00:00+00:00,1.64244,1.64248,1.64115,1.64134,456,23,0,15m,2024-07-23 09:00:00.000
EURAUDm,2024-07-23 09:15:00+00:00,1.6413,1.6415,1.64102,1.64136,354,23,0,15m,2024-07-23 09:15:00.000
EURAUDm,2024-07-23 09:30:00+00:00,1.64138,1.64145,1.64067,1.64099,389,23,0,15m,2024-07-23 09:30:00.000
EURAUDm,2024-07-23 09:45:00+00:00,1.64099,1.641,1.63991,1.6401,407,23,0,15m,2024-07-23 09:45:00.000
EURAUDm,2024-07-23 10:00:00+00:00,1.64008,1.6404,1.63947,1.63969,425,23,0,15m,2024-07-23 10:00:00.000
EURAUDm,2024-07-23 10:15:00+00:00,1.63969,1.63989,1.63935,1.63943,445,23,0,15m,2024-07-23 10:15:00.000
EURAUDm,2024-07-23 10:30:00+00:00,1.63943,1.63945,1.63906,1.63906,363,23,0,15m,2024-07-23 10:30:00.000
EURAUDm,2024-07-23 10:45:00+00:00,1.63906,1.63917,1.63852,1.63909,437,23,0,15m,2024-07-23 10:45:00.000
EURAUDm,2024-07-23 11:00:00+00:00,1.63909,1.63935,1.63884,1.63931,377,23,0,15m,2024-07-23 11:00:00.000
EURAUDm,2024-07-23 11:15:00+00:00,1.63934,1.64041,1.63927,1.64038,369,23,0,15m,2024-07-23 11:15:00.000
EURAUDm,2024-07-23 11:30:00+00:00,1.64038,1.64038,1.63977,1.63996,362,23,0,15m,2024-07-23 11:30:00.000
EURAUDm,2024-07-23 11:45:00+00:00,1.63996,1.64035,1.63941,1.63949,419,23,0,15m,2024-07-23 11:45:00.000
EURAUDm,2024-07-23 12:00:00+00:00,1.63949,1.63999,1.6392,1.63948,522,23,0,15m,2024-07-23 12:00:00.000
EURAUDm,2024-07-23 12:15:00+00:00,1.63948,1.64023,1.63927,1.64006,435,23,0,15m,2024-07-23 12:15:00.000
EURAUDm,2024-07-23 12:30:00+00:00,1.64002,1.6403,1.63982,1.64003,433,23,0,15m,2024-07-23 12:30:00.000
EURAUDm,2024-07-23 12:45:00+00:00,1.64004,1.64024,1.63898,1.63926,427,23,0,15m,2024-07-23 12:45:00.000
EURAUDm,2024-07-23 13:00:00+00:00,1.63926,1.63938,1.63852,1.63929,477,23,0,15m,2024-07-23 13:00:00.000
EURAUDm,2024-07-23 13:15:00+00:00,1.6393,1.63983,1.63866,1.63939,463,23,0,15m,2024-07-23 13:15:00.000
EURAUDm,2024-07-23 13:30:00+00:00,1.6394,1.64056,1.63937,1.64019,606,23,0,15m,2024-07-23 13:30:00.000
EURAUDm,2024-07-23 13:45:00+00:00,1.64023,1.6405,1.6396,1.64002,566,23,0,15m,2024-07-23 13:45:00.000
