symbol,time,open,high,low,close,tickVolume,spread,volume,timeframe,brokerTime
GBPUSDm,2024-07-16 12:15:00+00:00,1.29708,1.29794,1.29699,1.29786,538,12,0,15m,2024-07-16 12:15:00.000
GBPUSDm,2024-07-16 12:30:00+00:00,1.29784,1.29784,1.29498,1.29508,1723,12,0,15m,2024-07-16 12:30:00.000
GBPUSDm,2024-07-16 12:45:00+00:00,1.29507,1.29525,1.29378,1.29465,947,12,0,15m,2024-07-16 12:45:00.000
GBPUSDm,2024-07-16 13:00:00+00:00,1.29464,1.29471,1.29402,1.29439,802,12,0,15m,2024-07-16 13:00:00.000
GBPUSDm,2024-07-16 13:15:00+00:00,1.29436,1.2951,1.29418,1.29494,667,12,0,15m,2024-07-16 13:15:00.000
GBPUSDm,2024-07-16 13:30:00+00:00,1.29497,1.29533,1.29442,1.2951,764,12,0,15m,2024-07-16 13:30:00.000
GBPUSDm,2024-07-16 13:45:00+00:00,1.2951,1.2957,1.29496,1.29534,592,12,0,15m,2024-07-16 13:45:00.000
GBPUSDm,2024-07-16 14:00:00+00:00,1.29534,1.29562,1.29494,1.29505,707,12,0,15m,2024-07-16 14:00:00.000
GBPUSDm,2024-07-16 14:15:00+00:00,1.29506,1.29537,1.29494,1.29505,604,12,0,15m,2024-07-16 14:15:00.000
GBPUSDm,2024-07-16 14:30:00+00:00,1.29505,1.29549,1.29439,1.29463,671,12,0,15m,2024-07-16 14:30:00.000
GBPUSDm,2024-07-16 14:45:00+00:00,1.29463,1.29482,1.29413,1.29468,824,12,0,15m,2024-07-16 14:45:00.000
GBPUSDm,2024-07-16 15:00:00+00:00,1.2947,1.29542,1.29466,1.29515,693,12,0,15m,2024-07-16 15:00:00.000
GBPUSDm,2024-07-16 15:15:00+00:00,1.29517,1.29557,1.29504,1.29547,631,12,0,15m,2024-07-16 15:15:00.000
GBPUSDm,2024-07-16 15:30:00+00:00,1.29551,1.29578,1.29514,1.29568,633,12,0,15m,2024-07-16 15:30:00.000
GBPUSDm,2024-07-16 15:45:00+00:00,1.29569,1.29578,1.2955,1.2955,538,12,0,15m,2024-07-16 15:45:00.000
GBPUSDm,2024-07-16 16:00:00+00:00,1.29549,1.29567,1.29496,1.29528,505,12,0,15m,2024-07-16 16:00:00.000
GBPUSDm,2024-07-16 16:15:00+00:00,1.29528,1.29534,1.29498,1.29507,505,12,0,15m,2024-07-16 16:15:00.000
GBPUSDm,2024-07-16 16:30:00+00:00,1.29508,1.29541,1.2948,1.2951,496,12,0,15m,2024-07-16 16:30:00.000
GBPUSDm,2024-07-16 16:45:00+00:00,1.2951,1.29542,1.29507,1.29539,454,12,0,15m,2024-07-16 16:45:00.000
GBPUSDm,2024-07-16 17:00:00+00:00,1.29538,1.2956,1.29526,1.29538,382,12,0,15m,2024-07-16 17:00:00.000
GBPUSDm,2024-07-16 17:15:00+00:00,1.2954,1.29566,1.29523,1.29547,347,12,0,15m,2024-07-16 17:15:00.000
GBPUSDm,2024-07-16 17:30:00+00:00,1.29547,1.29587,1.29539,1.29584,420,12,0,15m,2024-07-16 17:30:00.000
GBPUSDm,2024-07-16 17:45:00+00:00,1.29584,1.29611,1.29574,1.29586,383,12,0,15m,2024-07-16 17:45:00.000
GBPUSDm,2024-07-16 18:00:00+00:00,1.29585,1.29622,1.29568,1.29606,388,12,0,15m,2024-07-16 18:00:00.000
GBPUSDm,2024-07-16 18:15:00+00:00,1.29606,1.29622,1.29586,1.29613,410,12,0,15m,2024-07-16 18:15:00.000
GBPUSDm,2024-07-16 18:30:00+00:00,1.29611,1.2967,1.29604,1.29667,411,12,0,15m,2024-07-16 18:30:00.000
GBPUSDm,2024-07-16 18:45:00+00:00,1.29667,1.2968,1.29653,1.29677,345,12,0,15m,2024-07-16 18:45:00.000
GBPUSDm,2024-07-16 19:00:00+00:00,1.29681,1.29695,1.29664,1.29686,317,12,0,15m,2024-07-16 19:00:00.000
GBPUSDm,2024-07-16 19:15:00+00:00,1.29686,1.29696,1.29665,1.29694,273,12,0,15m,2024-07-16 19:15:00.000
GBPUSDm,2024-07-16 19:30:00+00:00,1.29694,1.29725,1.2968,1.2972,247,12,0,15m,2024-07-16 19:30:00.000
GBPUSDm,2024-07-16 19:45:00+00:00,1.2972,1.29762,1.29718,1.2974,422,12,0,15m,2024-07-16 19:45:00.000
GBPUSDm,2024-07-16 20:00:00+00:00,1.2974,1.29756,1.29726,1.29755,205,12,0,15m,2024-07-16 20:00:00.000
GBPUSDm,2024-07-16 20:15:00+00:00,1.29755,1.29758,1.29731,1.29736,109,12,0,15m,2024-07-16 20:15:00.000
GBPUSDm,2024-07-16 20:30:00+00:00,1.29736,1.2975,1.29722,1.29725,124,12,0,15m,2024-07-16 20:30:00.000
GBPUSDm,2024-07-16 20:45:00+00:00,1.29725,1.29747,1.29707,1.29715,230,12,0,15m,2024-07-16 20:45:00.000
GBPUSDm,2024-07-16 21:00:00+00:00,1.29712,1.29728,1.29701,1.29701,133,22,0,15m,2024-07-16 21:00:00.000
GBPUSDm,2024-07-16 21:15:00+00:00,1.29699,1.29727,1.29689,1.29709,234,29,0,15m,2024-07-16 21:15:00.000
GBPUSDm,2024-07-16 21:30:00+00:00,1.29706,1.29721,1.29692,1.29692,285,29,0,15m,2024-07-16 21:30:00.000
GBPUSDm,2024-07-16 21:45:00+00:00,1.29695,1.29714,1.29671,1.29677,216,28,0,15m,2024-07-16 21:45:00.000
GBPUSDm,2024-07-16 22:00:00+00:00,1.2972,1.29728,1.29703,1.29708,167,19,0,15m,2024-07-16 22:00:00.000
GBPUSDm,2024-07-16 22:15:00+00:00,1.29709,1.29729,1.29701,1.29727,121,19,0,15m,2024-07-16 22:15:00.000
GBPUSDm,2024-07-16 22:30:00+00:00,1.29727,1.29735,1.29712,1.29727,121,19,0,15m,2024-07-16 22:30:00.000
GBPUSDm,2024-07-16 22:45:00+00:00,1.29727,1.29751,1.29689,1.29747,271,19,0,15m,2024-07-16 22:45:00.000
GBPUSDm,2024-07-16 23:00:00+00:00,1.29751,1.29759,1.29728,1.29737,227,12,0,15m,2024-07-16 23:00:00.000
GBPUSDm,2024-07-16 23:15:00+00:00,1.29737,1.29747,1.29727,1.29745,182,12,0,15m,2024-07-16 23:15:00.000
GBPUSDm,2024-07-16 23:30:00+00:00,1.29741,1.29744,1.29717,1.29731,229,12,0,15m,2024-07-16 23:30:00.000
GBPUSDm,2024-07-16 23:45:00+00:00,1.29731,1.29775,1.29728,1.29769,281,12,0,15m,2024-07-16 23:45:00.000
GBPUSDm,2024-07-17 00:00:00+00:00,1.29771,1.29779,1.29702,1.29702,444,12,0,15m,2024-07-17 00:00:00.000
GBPUSDm,2024-07-17 00:15:00+00:00,1.29704,1.29713,1.29672,1.29694,411,12,0,15m,2024-07-17 00:15:00.000
GBPUSDm,2024-07-17 00:30:00+00:00,1.29695,1.29727,1.29679,1.29719,331,12,0,15m,2024-07-17 00:30:00.000
GBPUSDm,2024-07-17 00:45:00+00:00,1.29721,1.29724,1.29674,1.29692,391,12,0,15m,2024-07-17 00:45:00.000
GBPUSDm,2024-07-17 01:00:00+00:00,1.2969,1.29708,1.29663,1.29676,392,12,0,15m,2024-07-17 01:00:00.000
GBPUSDm,2024-07-17 01:15:00+00:00,1.29678,1.29716,1.29665,1.29698,345,12,0,15m,2024-07-17 01:15:00.000
GBPUSDm,2024-07-17 01:30:00+00:00,1.29698,1.29731,1.29697,1.29723,306,12,0,15m,2024-07-17 01:30:00.000
GBPUSDm,2024-07-17 01:45:00+00:00,1.29723,1.29745,1.29709,1.29736,316,12,0,15m,2024-07-17 01:45:00.000
GBPUSDm,2024-07-17 02:00:00+00:00,1.29736,1.2975,1.29724,1.29732,303,12,0,15m,2024-07-17 02:00:00.000
GBPUSDm,2024-07-17 02:15:00+00:00,1.29732,1.29744,1.29714,1.29735,236,12,0,15m,2024-07-17 02:15:00.000
GBPUSDm,2024-07-17 02:30:00+00:00,1.29734,1.29781,1.29733,1.29778,303,12,0,15m,2024-07-17 02:30:00.000
GBPUSDm,2024-07-17 02:45:00+00:00,1.29778,1.29778,1.29736,1.29742,288,12,0,15m,2024-07-17 02:45:00.000
GBPUSDm,2024-07-17 03:00:00+00:00,1.29742,1.29744,1.29715,1.29721,244,12,0,15m,2024-07-17 03:00:00.000
GBPUSDm,2024-07-17 03:15:00+00:00,1.29717,1.29729,1.29695,1.29728,231,12,0,15m,2024-07-17 03:15:00.000
GBPUSDm,2024-07-17 03:30:00+00:00,1.29728,1.29745,1.29714,1.29728,258,12,0,15m,2024-07-17 03:30:00.000
GBPUSDm,2024-07-17 03:45:00+00:00,1.29729,1.2975,1.29704,1.29748,290,12,0,15m,2024-07-17 03:45:00.000
GBPUSDm,2024-07-17 04:00:00+00:00,1.29748,1.29762,1.29745,1.29748,198,12,0,15m,2024-07-17 04:00:00.000
GBPUSDm,2024-07-17 04:15:00+00:00,1.29748,1.2976,1.29734,1.29735,192,12,0,15m,2024-07-17 04:15:00.000
GBPUSDm,2024-07-17 04:30:00+00:00,1.29735,1.29739,1.29695,1.29708,245,12,0,15m,2024-07-17 04:30:00.000
GBPUSDm,2024-07-17 04:45:00+00:00,1.29709,1.29709,1.29676,1.29681,263,12,0,15m,2024-07-17 04:45:00.000
GBPUSDm,2024-07-17 05:00:00+00:00,1.29679,1.29698,1.29656,1.29656,310,12,0,15m,2024-07-17 05:00:00.000
GBPUSDm,2024-07-17 05:15:00+00:00,1.29656,1.29695,1.29656,1.29687,224,12,0,15m,2024-07-17 05:15:00.000
GBPUSDm,2024-07-17 05:30:00+00:00,1.29683,1.29701,1.29677,1.29698,269,12,0,15m,2024-07-17 05:30:00.000
GBPUSDm,2024-07-17 05:45:00+00:00,1.29698,1.29744,1.29665,1.29744,490,12,0,15m,2024-07-17 05:45:00.000
GBPUSDm,2024-07-17 06:00:00+00:00,1.29738,1.29879,1.29701,1.2976,1017,12,0,15m,2024-07-17 06:00:00.000
GBPUSDm,2024-07-17 06:15:00+00:00,1.29758,1.2979,1.29702,1.2974,737,12,0,15m,2024-07-17 06:15:00.000
GBPUSDm,2024-07-17 06:30:00+00:00,1.29738,1.29897,1.29734,1.29846,915,12,0,15m,2024-07-17 06:30:00.000
GBPUSDm,2024-07-17 06:45:00+00:00,1.29847,1.29889,1.2981,1.29859,693,12,0,15m,2024-07-17 06:45:00.000
GBPUSDm,2024-07-17 07:00:00+00:00,1.2986,1.2997,1.29829,1.29966,836,12,0,15m,2024-07-17 07:00:00.000
GBPUSDm,2024-07-17 07:15:00+00:00,1.29964,1.29964,1.29883,1.29952,854,12,0,15m,2024-07-17 07:15:00.000
GBPUSDm,2024-07-17 07:30:00+00:00,1.29949,1.30128,1.2994,1.30104,844,12,0,15m,2024-07-17 07:30:00.000
GBPUSDm,2024-07-17 07:45:00+00:00,1.30104,1.30104,1.30024,1.30073,778,12,0,15m,2024-07-17 07:45:00.000
GBPUSDm,2024-07-17 08:00:00+00:00,1.30076,1.30147,1.30065,1.30107,883,12,0,15m,2024-07-17 08:00:00.000
GBPUSDm,2024-07-17 08:15:00+00:00,1.3011,1.30164,1.3008,1.30148,772,12,0,15m,2024-07-17 08:15:00.000
GBPUSDm,2024-07-17 08:30:00+00:00,1.3015,1.30273,1.30148,1.30262,969,12,0,15m,2024-07-17 08:30:00.000
GBPUSDm,2024-07-17 08:45:00+00:00,1.30258,1.30299,1.30223,1.30277,759,12,0,15m,2024-07-17 08:45:00.000
GBPUSDm,2024-07-17 09:00:00+00:00,1.30278,1.30325,1.30258,1.30266,845,12,0,15m,2024-07-17 09:00:00.000
GBPUSDm,2024-07-17 09:15:00+00:00,1.30266,1.30344,1.30262,1.30329,783,12,0,15m,2024-07-17 09:15:00.000
GBPUSDm,2024-07-17 09:30:00+00:00,1.30332,1.30417,1.30318,1.30404,731,12,0,15m,2024-07-17 09:30:00.000
GBPUSDm,2024-07-17 09:45:00+00:00,1.30407,1.30434,1.30355,1.30424,664,12,0,15m,2024-07-17 09:45:00.000
GBPUSDm,2024-07-17 10:00:00+00:00,1.30424,1.3044,1.3039,1.30392,529,12,0,15m,2024-07-17 10:00:00.000
GBPUSDm,2024-07-17 10:15:00+00:00,1.3039,1.30414,1.30361,1.30387,480,12,0,15m,2024-07-17 10:15:00.000
GBPUSDm,2024-07-17 10:30:00+00:00,1.30386,1.30386,1.30296,1.303,472,12,0,15m,2024-07-17 10:30:00.000
GBPUSDm,2024-07-17 10:45:00+00:00,1.30298,1.30341,1.30284,1.30322,546,12,0,15m,2024-07-17 10:45:00.000
GBPUSDm,2024-07-17 11:00:00+00:00,1.30323,1.30387,1.30313,1.30347,540,12,0,15m,2024-07-17 11:00:00.000
GBPUSDm,2024-07-17 11:15:00+00:00,1.30348,1.30406,1.30342,1.30395,600,12,0,15m,2024-07-17 11:15:00.000
GBPUSDm,2024-07-17 11:30:00+00:00,1.30394,1.30407,1.30347,1.3036,571,12,0,15m,2024-07-17 11:30:00.000
GBPUSDm,2024-07-17 11:45:00+00:00,1.3036,1.30374,1.30306,1.30325,577,12,0,15m,2024-07-17 11:45:00.000
GBPUSDm,2024-07-17 12:00:00+00:00,1.30325,1.3033,1.30267,1.30279,685,12,0,15m,2024-07-17 12:00:00.000
GBPUSDm,2024-07-17 12:15:00+00:00,1.30279,1.30282,1.30213,1.30255,647,12,0,15m,2024-07-17 12:15:00.000
GBPUSDm,2024-07-17 12:30:00+00:00,1.30254,1.30337,1.30221,1.3033,729,12,0,15m,2024-07-17 12:30:00.000
GBPUSDm,2024-07-17 12:45:00+00:00,1.30331,1.30344,1.30304,1.30319,697,12,0,15m,2024-07-17 12:45:00.000
GBPUSDm,2024-07-17 13:00:00+00:00,1.30316,1.30345,1.30281,1.30334,590,12,0,15m,2024-07-17 13:00:00.000
GBPUSDm,2024-07-17 13:15:00+00:00,1.30333,1.30335,1.30222,1.30245,758,12,0,15m,2024-07-17 13:15:00.000
GBPUSDm,2024-07-17 13:30:00+00:00,1.30247,1.3035,1.30239,1.30293,1138,12,0,15m,2024-07-17 13:30:00.000
GBPUSDm,2024-07-17 13:45:00+00:00,1.30295,1.30357,1.30278,1.30314,964,12,0,15m,2024-07-17 13:45:00.000
GBPUSDm,2024-07-17 14:00:00+00:00,1.30314,1.30314,1.30143,1.30189,965,12,0,15m,2024-07-17 14:00:00.000
GBPUSDm,2024-07-17 14:15:00+00:00,1.30191,1.30251,1.30181,1.30227,918,12,0,15m,2024-07-17 14:15:00.000
GBPUSDm,2024-07-17 14:30:00+00:00,1.30225,1.30243,1.30158,1.30183,788,12,0,15m,2024-07-17 14:30:00.000
GBPUSDm,2024-07-17 14:45:00+00:00,1.30182,1.30197,1.30103,1.30129,748,12,0,15m,2024-07-17 14:45:00.000
GBPUSDm,2024-07-17 15:00:00+00:00,1.30124,1.3014,1.3002,1.30034,709,12,0,15m,2024-07-17 15:00:00.000
GBPUSDm,2024-07-17 15:15:00+00:00,1.30033,1.30107,1.30031,1.30058,698,12,0,15m,2024-07-17 15:15:00.000
GBPUSDm,2024-07-17 15:30:00+00:00,1.30053,1.30064,1.30003,1.30034,697,12,0,15m,2024-07-17 15:30:00.000
GBPUSDm,2024-07-17 15:45:00+00:00,1.30034,1.30054,1.29986,1.30053,626,12,0,15m,2024-07-17 15:45:00.000
GBPUSDm,2024-07-17 16:00:00+00:00,1.30048,1.30075,1.30021,1.30027,579,12,0,15m,2024-07-17 16:00:00.000
GBPUSDm,2024-07-17 16:15:00+00:00,1.30026,1.30062,1.29984,1.30002,676,12,0,15m,2024-07-17 16:15:00.000
GBPUSDm,2024-07-17 16:30:00+00:00,1.30001,1.3005,1.29995,1.30046,560,12,0,15m,2024-07-17 16:30:00.000
GBPUSDm,2024-07-17 16:45:00+00:00,1.30046,1.30066,1.30025,1.30039,577,12,0,15m,2024-07-17 16:45:00.000
GBPUSDm,2024-07-17 17:00:00+00:00,1.30036,1.30054,1.30001,1.30034,668,12,0,15m,2024-07-17 17:00:00.000
GBPUSDm,2024-07-17 17:15:00+00:00,1.30036,1.30059,1.30016,1.30057,605,12,0,15m,2024-07-17 17:15:00.000
GBPUSDm,2024-07-17 17:30:00+00:00,1.30057,1.3009,1.30042,1.30045,484,12,0,15m,2024-07-17 17:30:00.000
GBPUSDm,2024-07-17 17:45:00+00:00,1.30044,1.30058,1.30022,1.3004,448,12,0,15m,2024-07-17 17:45:00.000
GBPUSDm,2024-07-17 18:00:00+00:00,1.30041,1.30094,1.30031,1.30091,453,12,0,15m,2024-07-17 18:00:00.000
GBPUSDm,2024-07-17 18:15:00+00:00,1.30091,1.30116,1.30071,1.30102,449,12,0,15m,2024-07-17 18:15:00.000
GBPUSDm,2024-07-17 18:30:00+00:00,1.30102,1.30108,1.30048,1.30058,476,12,0,15m,2024-07-17 18:30:00.000
GBPUSDm,2024-07-17 18:45:00+00:00,1.30056,1.30068,1.30033,1.30052,394,12,0,15m,2024-07-17 18:45:00.000
GBPUSDm,2024-07-17 19:00:00+00:00,1.30051,1.30104,1.30051,1.30092,484,12,0,15m,2024-07-17 19:00:00.000
GBPUSDm,2024-07-17 19:15:00+00:00,1.3009,1.30116,1.30086,1.30101,458,12,0,15m,2024-07-17 19:15:00.000
GBPUSDm,2024-07-17 19:30:00+00:00,1.30101,1.30106,1.30071,1.30073,312,12,0,15m,2024-07-17 19:30:00.000
GBPUSDm,2024-07-17 19:45:00+00:00,1.30072,1.30093,1.30058,1.30076,381,12,0,15m,2024-07-17 19:45:00.000
GBPUSDm,2024-07-17 20:00:00+00:00,1.30075,1.30078,1.30051,1.30074,243,12,0,15m,2024-07-17 20:00:00.000
GBPUSDm,2024-07-17 20:15:00+00:00,1.30074,1.30115,1.30073,1.30101,187,12,0,15m,2024-07-17 20:15:00.000
GBPUSDm,2024-07-17 20:30:00+00:00,1.30102,1.30111,1.30084,1.30091,172,12,0,15m,2024-07-17 20:30:00.000
GBPUSDm,2024-07-17 20:45:00+00:00,1.30091,1.30093,1.30066,1.30078,203,12,0,15m,2024-07-17 20:45:00.000
GBPUSDm,2024-07-17 21:00:00+00:00,1.3008,1.3008,1.30039,1.3007,133,25,0,15m,2024-07-17 21:00:00.000
GBPUSDm,2024-07-17 21:15:00+00:00,1.30071,1.30071,1.3003,1.30045,186,48,0,15m,2024-07-17 21:15:00.000
GBPUSDm,2024-07-17 21:30:00+00:00,1.30048,1.30069,1.30035,1.30056,345,38,0,15m,2024-07-17 21:30:00.000
GBPUSDm,2024-07-17 21:45:00+00:00,1.3006,1.30075,1.2998,1.30052,232,32,0,15m,2024-07-17 21:45:00.000
GBPUSDm,2024-07-17 22:00:00+00:00,1.30083,1.30089,1.30061,1.30074,158,12,0,15m,2024-07-17 22:00:00.000
GBPUSDm,2024-07-17 22:15:00+00:00,1.30073,1.3009,1.30073,1.30079,154,12,0,15m,2024-07-17 22:15:00.000
GBPUSDm,2024-07-17 22:30:00+00:00,1.30078,1.30088,1.30073,1.30083,163,12,0,15m,2024-07-17 22:30:00.000
GBPUSDm,2024-07-17 22:45:00+00:00,1.30083,1.3009,1.3008,1.30084,142,12,0,15m,2024-07-17 22:45:00.000
GBPUSDm,2024-07-17 23:00:00+00:00,1.30084,1.30105,1.30068,1.30081,244,12,0,15m,2024-07-17 23:00:00.000
GBPUSDm,2024-07-17 23:15:00+00:00,1.30082,1.30102,1.30071,1.30093,192,12,0,15m,2024-07-17 23:15:00.000
GBPUSDm,2024-07-17 23:30:00+00:00,1.30093,1.30106,1.30063,1.30065,321,12,0,15m,2024-07-17 23:30:00.000
GBPUSDm,2024-07-17 23:45:00+00:00,1.30064,1.30082,1.30037,1.30077,221,12,0,15m,2024-07-17 23:45:00.000
GBPUSDm,2024-07-18 00:00:00+00:00,1.30075,1.30103,1.3005,1.30073,368,12,0,15m,2024-07-18 00:00:00.000
GBPUSDm,2024-07-18 00:15:00+00:00,1.30073,1.30085,1.30049,1.30076,305,12,0,15m,2024-07-18 00:15:00.000
GBPUSDm,2024-07-18 00:30:00+00:00,1.30077,1.30084,1.30047,1.30065,326,12,0,15m,2024-07-18 00:30:00.000
GBPUSDm,2024-07-18 00:45:00+00:00,1.30066,1.30071,1.30017,1.30034,313,12,0,15m,2024-07-18 00:45:00.000
GBPUSDm,2024-07-18 01:00:00+00:00,1.30034,1.30035,1.29995,1.30034,481,12,0,15m,2024-07-18 01:00:00.000
GBPUSDm,2024-07-18 01:15:00+00:00,1.30034,1.30048,1.30019,1.30042,370,12,0,15m,2024-07-18 01:15:00.000
GBPUSDm,2024-07-18 01:30:00+00:00,1.30042,1.30069,1.30014,1.30029,450,12,0,15m,2024-07-18 01:30:00.000
GBPUSDm,2024-07-18 01:45:00+00:00,1.30032,1.30054,1.30012,1.30028,501,12,0,15m,2024-07-18 01:45:00.000
GBPUSDm,2024-07-18 02:00:00+00:00,1.30029,1.30037,1.30007,1.30025,349,12,0,15m,2024-07-18 02:00:00.000
GBPUSDm,2024-07-18 02:15:00+00:00,1.30025,1.30031,1.29986,1.29995,339,12,0,15m,2024-07-18 02:15:00.000
GBPUSDm,2024-07-18 02:30:00+00:00,1.29995,1.30019,1.29995,1.30009,266,12,0,15m,2024-07-18 02:30:00.000
GBPUSDm,2024-07-18 02:45:00+00:00,1.3001,1.30034,1.30002,1.30021,305,12,0,15m,2024-07-18 02:45:00.000
GBPUSDm,2024-07-18 03:00:00+00:00,1.30023,1.30044,1.30017,1.30038,259,12,0,15m,2024-07-18 03:00:00.000
GBPUSDm,2024-07-18 03:15:00+00:00,1.30038,1.3005,1.30019,1.30043,276,12,0,15m,2024-07-18 03:15:00.000
GBPUSDm,2024-07-18 03:30:00+00:00,1.30042,1.30047,1.3003,1.30034,282,12,0,15m,2024-07-18 03:30:00.000
GBPUSDm,2024-07-18 03:45:00+00:00,1.30034,1.30034,1.30011,1.30018,232,12,0,15m,2024-07-18 03:45:00.000
