symbol,time,open,high,low,close,tickVolume,spread,volume,timeframe,brokerTime
EURCADm,2024-07-19 18:15:00+00:00,1.49364,1.49375,1.4933,1.4934,301,20,0,15m,2024-07-19 18:15:00.000
EURCADm,2024-07-19 18:30:00+00:00,1.49339,1.49385,1.49333,1.4937,307,20,0,15m,2024-07-19 18:30:00.000
EURCADm,2024-07-19 18:45:00+00:00,1.49371,1.49372,1.49347,1.49362,309,20,0,15m,2024-07-19 18:45:00.000
EURCADm,2024-07-19 19:00:00+00:00,1.49363,1.49382,1.49352,1.49357,323,20,0,15m,2024-07-19 19:00:00.000
EURCADm,2024-07-19 19:15:00+00:00,1.49357,1.4936,1.49341,1.4935,242,20,0,15m,2024-07-19 19:15:00.000
EURCADm,2024-07-19 19:30:00+00:00,1.49349,1.49391,1.49344,1.49388,270,20,0,15m,2024-07-19 19:30:00.000
EURCADm,2024-07-19 19:45:00+00:00,1.49388,1.49392,1.49353,1.49378,290,20,0,15m,2024-07-19 19:45:00.000
EURCADm,2024-07-19 20:00:00+00:00,1.49375,1.49402,1.49359,1.49387,283,20,0,15m,2024-07-19 20:00:00.000
EURCADm,2024-07-19 20:15:00+00:00,1.49387,1.49412,1.49372,1.49408,145,20,0,15m,2024-07-19 20:15:00.000
EURCADm,2024-07-19 20:30:00+00:00,1.49406,1.49437,1.49391,1.49434,155,20,0,15m,2024-07-19 20:30:00.000
EURCADm,2024-07-19 20:45:00+00:00,1.49434,1.4945,1.49388,1.49401,236,20,0,15m,2024-07-19 20:45:00.000
EURCADm,2024-07-21 21:00:00+00:00,1.49305,1.49336,1.49276,1.49279,39,152,0,15m,2024-07-21 21:00:00.000
EURCADm,2024-07-21 21:15:00+00:00,1.49299,1.49336,1.49281,1.49296,117,150,0,15m,2024-07-21 21:15:00.000
EURCADm,2024-07-21 21:30:00+00:00,1.49315,1.49334,1.49283,1.49331,231,107,0,15m,2024-07-21 21:30:00.000
EURCADm,2024-07-21 21:45:00+00:00,1.49323,1.49376,1.49309,1.49342,222,73,0,15m,2024-07-21 21:45:00.000
EURCADm,2024-07-21 22:00:00+00:00,1.49361,1.49404,1.49338,1.49347,194,33,0,15m,2024-07-21 22:00:00.000
EURCADm,2024-07-21 22:15:00+00:00,1.49348,1.49384,1.49348,1.49379,139,20,0,15m,2024-07-21 22:15:00.000
EURCADm,2024-07-21 22:30:00+00:00,1.49381,1.49427,1.49361,1.49425,177,20,0,15m,2024-07-21 22:30:00.000
EURCADm,2024-07-21 22:45:00+00:00,1.49425,1.49427,1.49393,1.49418,186,20,0,15m,2024-07-21 22:45:00.000
EURCADm,2024-07-21 23:00:00+00:00,1.49417,1.49419,1.4938,1.49394,205,20,0,15m,2024-07-21 23:00:00.000
EURCADm,2024-07-21 23:15:00+00:00,1.49394,1.49417,1.49386,1.49404,143,20,0,15m,2024-07-21 23:15:00.000
EURCADm,2024-07-21 23:30:00+00:00,1.49404,1.49419,1.49381,1.49395,144,20,0,15m,2024-07-21 23:30:00.000
EURCADm,2024-07-21 23:45:00+00:00,1.49394,1.49411,1.49377,1.49391,254,20,0,15m,2024-07-21 23:45:00.000
EURCADm,2024-07-22 00:00:00+00:00,1.49392,1.49405,1.49348,1.49384,325,20,0,15m,2024-07-22 00:00:00.000
EURCADm,2024-07-22 00:15:00+00:00,1.49383,1.49402,1.49361,1.49376,245,20,0,15m,2024-07-22 00:15:00.000
EURCADm,2024-07-22 00:30:00+00:00,1.49376,1.49394,1.49373,1.49385,197,20,0,15m,2024-07-22 00:30:00.000
EURCADm,2024-07-22 00:45:00+00:00,1.49385,1.49405,1.49374,1.4938,198,20,0,15m,2024-07-22 00:45:00.000
EURCADm,2024-07-22 01:00:00+00:00,1.4938,1.49401,1.49373,1.49388,232,20,0,15m,2024-07-22 01:00:00.000
EURCADm,2024-07-22 01:15:00+00:00,1.49388,1.49404,1.49383,1.49399,197,20,0,15m,2024-07-22 01:15:00.000
EURCADm,2024-07-22 01:30:00+00:00,1.49401,1.49418,1.49383,1.49384,225,20,0,15m,2024-07-22 01:30:00.000
EURCADm,2024-07-22 01:45:00+00:00,1.49382,1.49447,1.49381,1.49439,319,20,0,15m,2024-07-22 01:45:00.000
EURCADm,2024-07-22 02:00:00+00:00,1.49437,1.49503,1.49437,1.49488,309,20,0,15m,2024-07-22 02:00:00.000
EURCADm,2024-07-22 02:15:00+00:00,1.49489,1.49533,1.49481,1.49529,246,20,0,15m,2024-07-22 02:15:00.000
EURCADm,2024-07-22 02:30:00+00:00,1.4953,1.4953,1.49485,1.4951,229,20,0,15m,2024-07-22 02:30:00.000
EURCADm,2024-07-22 02:45:00+00:00,1.4951,1.49538,1.49499,1.49517,263,20,0,15m,2024-07-22 02:45:00.000
EURCADm,2024-07-22 03:00:00+00:00,1.4952,1.4952,1.49484,1.49514,219,20,0,15m,2024-07-22 03:00:00.000
EURCADm,2024-07-22 03:15:00+00:00,1.49514,1.4954,1.49513,1.49532,129,20,0,15m,2024-07-22 03:15:00.000
EURCADm,2024-07-22 03:30:00+00:00,1.49532,1.49546,1.49532,1.49541,155,20,0,15m,2024-07-22 03:30:00.000
EURCADm,2024-07-22 03:45:00+00:00,1.49542,1.49544,1.4952,1.49526,149,20,0,15m,2024-07-22 03:45:00.000
EURCADm,2024-07-22 04:00:00+00:00,1.49526,1.49544,1.49526,1.4954,180,20,0,15m,2024-07-22 04:00:00.000
EURCADm,2024-07-22 04:15:00+00:00,1.4954,1.4954,1.49525,1.49537,127,20,0,15m,2024-07-22 04:15:00.000
EURCADm,2024-07-22 04:30:00+00:00,1.49536,1.49536,1.49513,1.49525,117,20,0,15m,2024-07-22 04:30:00.000
EURCADm,2024-07-22 04:45:00+00:00,1.49525,1.49525,1.49478,1.49498,161,20,0,15m,2024-07-22 04:45:00.000
EURCADm,2024-07-22 05:00:00+00:00,1.49498,1.49516,1.49488,1.49491,186,20,0,15m,2024-07-22 05:00:00.000
EURCADm,2024-07-22 05:15:00+00:00,1.49491,1.49505,1.49477,1.49482,190,20,0,15m,2024-07-22 05:15:00.000
EURCADm,2024-07-22 05:30:00+00:00,1.49484,1.49495,1.49457,1.49465,207,20,0,15m,2024-07-22 05:30:00.000
EURCADm,2024-07-22 05:45:00+00:00,1.49465,1.49493,1.49465,1.4949,206,20,0,15m,2024-07-22 05:45:00.000
EURCADm,2024-07-22 06:00:00+00:00,1.49493,1.49512,1.49465,1.49503,453,20,0,15m,2024-07-22 06:00:00.000
EURCADm,2024-07-22 06:15:00+00:00,1.49502,1.49529,1.4945,1.49512,408,20,0,15m,2024-07-22 06:15:00.000
EURCADm,2024-07-22 06:30:00+00:00,1.49513,1.496,1.49505,1.49555,432,20,0,15m,2024-07-22 06:30:00.000
EURCADm,2024-07-22 06:45:00+00:00,1.49552,1.49552,1.49461,1.49489,413,20,0,15m,2024-07-22 06:45:00.000
EURCADm,2024-07-22 07:00:00+00:00,1.49489,1.49611,1.49489,1.49572,548,20,0,15m,2024-07-22 07:00:00.000
EURCADm,2024-07-22 07:15:00+00:00,1.49571,1.496,1.49538,1.49587,498,20,0,15m,2024-07-22 07:15:00.000
EURCADm,2024-07-22 07:30:00+00:00,1.49587,1.49607,1.49572,1.49597,429,20,0,15m,2024-07-22 07:30:00.000
EURCADm,2024-07-22 07:45:00+00:00,1.49598,1.49637,1.49582,1.49634,404,20,0,15m,2024-07-22 07:45:00.000
EURCADm,2024-07-22 08:00:00+00:00,1.49636,1.49667,1.49613,1.49656,381,20,0,15m,2024-07-22 08:00:00.000
EURCADm,2024-07-22 08:15:00+00:00,1.49656,1.49662,1.49588,1.49602,322,20,0,15m,2024-07-22 08:15:00.000
EURCADm,2024-07-22 08:30:00+00:00,1.496,1.49612,1.49536,1.49551,301,20,0,15m,2024-07-22 08:30:00.000
EURCADm,2024-07-22 08:45:00+00:00,1.49551,1.4962,1.49533,1.4961,331,20,0,15m,2024-07-22 08:45:00.000
EURCADm,2024-07-22 09:00:00+00:00,1.4961,1.49635,1.49596,1.4963,332,20,0,15m,2024-07-22 09:00:00.000
EURCADm,2024-07-22 09:15:00+00:00,1.4963,1.49713,1.49621,1.49711,280,20,0,15m,2024-07-22 09:15:00.000
EURCADm,2024-07-22 09:30:00+00:00,1.49711,1.49718,1.49679,1.49707,270,20,0,15m,2024-07-22 09:30:00.000
EURCADm,2024-07-22 09:45:00+00:00,1.49706,1.49716,1.49677,1.49679,254,20,0,15m,2024-07-22 09:45:00.000
EURCADm,2024-07-22 10:00:00+00:00,1.49679,1.49679,1.49593,1.4963,298,20,0,15m,2024-07-22 10:00:00.000
EURCADm,2024-07-22 10:15:00+00:00,1.49629,1.4969,1.49629,1.49658,268,20,0,15m,2024-07-22 10:15:00.000
EURCADm,2024-07-22 10:30:00+00:00,1.49658,1.49685,1.49627,1.49685,346,20,0,15m,2024-07-22 10:30:00.000
EURCADm,2024-07-22 10:45:00+00:00,1.49685,1.49692,1.49654,1.49667,290,20,0,15m,2024-07-22 10:45:00.000
EURCADm,2024-07-22 11:00:00+00:00,1.49668,1.49677,1.49627,1.49641,279,20,0,15m,2024-07-22 11:00:00.000
EURCADm,2024-07-22 11:15:00+00:00,1.49642,1.49648,1.49608,1.49615,293,20,0,15m,2024-07-22 11:15:00.000
EURCADm,2024-07-22 11:30:00+00:00,1.49614,1.4963,1.49603,1.4962,259,20,0,15m,2024-07-22 11:30:00.000
EURCADm,2024-07-22 11:45:00+00:00,1.49621,1.49671,1.49613,1.49666,319,20,0,15m,2024-07-22 11:45:00.000
EURCADm,2024-07-22 12:00:00+00:00,1.49663,1.49705,1.49644,1.49649,380,20,0,15m,2024-07-22 12:00:00.000
EURCADm,2024-07-22 12:15:00+00:00,1.49651,1.49723,1.49646,1.49685,390,20,0,15m,2024-07-22 12:15:00.000
EURCADm,2024-07-22 12:30:00+00:00,1.49684,1.49686,1.49621,1.49621,378,20,0,15m,2024-07-22 12:30:00.000
EURCADm,2024-07-22 12:45:00+00:00,1.49621,1.49624,1.49541,1.49572,428,20,0,15m,2024-07-22 12:45:00.000
EURCADm,2024-07-22 13:00:00+00:00,1.4957,1.49604,1.49527,1.49582,387,20,0,15m,2024-07-22 13:00:00.000
EURCADm,2024-07-22 13:15:00+00:00,1.49581,1.49687,1.49581,1.49681,383,20,0,15m,2024-07-22 13:15:00.000
EURCADm,2024-07-22 13:30:00+00:00,1.49681,1.49761,1.49678,1.49755,520,20,0,15m,2024-07-22 13:30:00.000
EURCADm,2024-07-22 13:45:00+00:00,1.49758,1.4979,1.49725,1.49787,555,20,0,15m,2024-07-22 13:45:00.000
EURCADm,2024-07-22 14:00:00+00:00,1.49787,1.49855,1.49764,1.49776,585,20,0,15m,2024-07-22 14:00:00.000
EURCADm,2024-07-22 14:15:00+00:00,1.49776,1.49794,1.49718,1.49788,517,20,0,15m,2024-07-22 14:15:00.000
EURCADm,2024-07-22 14:30:00+00:00,1.49788,1.49803,1.49765,1.49799,477,20,0,15m,2024-07-22 14:30:00.000
EURCADm,2024-07-22 14:45:00+00:00,1.49802,1.49808,1.49759,1.4977,485,20,0,15m,2024-07-22 14:45:00.000
EURCADm,2024-07-22 15:00:00+00:00,1.4977,1.49785,1.49714,1.49714,408,20,0,15m,2024-07-22 15:00:00.000
EURCADm,2024-07-22 15:15:00+00:00,1.49713,1.49725,1.49655,1.49722,439,20,0,15m,2024-07-22 15:15:00.000
EURCADm,2024-07-22 15:30:00+00:00,1.49721,1.49737,1.49692,1.49705,460,20,0,15m,2024-07-22 15:30:00.000
EURCADm,2024-07-22 15:45:00+00:00,1.49704,1.49714,1.4966,1.49688,447,20,0,15m,2024-07-22 15:45:00.000
EURCADm,2024-07-22 16:00:00+00:00,1.49686,1.49694,1.49647,1.49668,371,20,0,15m,2024-07-22 16:00:00.000
EURCADm,2024-07-22 16:15:00+00:00,1.4967,1.49681,1.49653,1.49665,307,20,0,15m,2024-07-22 16:15:00.000
EURCADm,2024-07-22 16:30:00+00:00,1.49666,1.49703,1.4966,1.49665,292,20,0,15m,2024-07-22 16:30:00.000
EURCADm,2024-07-22 16:45:00+00:00,1.49665,1.49687,1.49644,1.49661,268,20,0,15m,2024-07-22 16:45:00.000
EURCADm,2024-07-22 17:00:00+00:00,1.49658,1.49687,1.49647,1.49685,292,20,0,15m,2024-07-22 17:00:00.000
EURCADm,2024-07-22 17:15:00+00:00,1.49685,1.49732,1.4968,1.4973,269,20,0,15m,2024-07-22 17:15:00.000
EURCADm,2024-07-22 17:30:00+00:00,1.4973,1.49748,1.49724,1.49741,248,20,0,15m,2024-07-22 17:30:00.000
EURCADm,2024-07-22 17:45:00+00:00,1.49741,1.49753,1.49722,1.49739,244,20,0,15m,2024-07-22 17:45:00.000
EURCADm,2024-07-22 18:00:00+00:00,1.49739,1.49749,1.49719,1.4972,240,20,0,15m,2024-07-22 18:00:00.000
EURCADm,2024-07-22 18:15:00+00:00,1.4972,1.4974,1.4971,1.49727,233,20,0,15m,2024-07-22 18:15:00.000
EURCADm,2024-07-22 18:30:00+00:00,1.49725,1.49734,1.49706,1.49711,196,20,0,15m,2024-07-22 18:30:00.000
EURCADm,2024-07-22 18:45:00+00:00,1.49711,1.49745,1.49705,1.49743,210,20,0,15m,2024-07-22 18:45:00.000
EURCADm,2024-07-22 19:00:00+00:00,1.49743,1.49746,1.49718,1.49739,279,20,0,15m,2024-07-22 19:00:00.000
EURCADm,2024-07-22 19:15:00+00:00,1.49739,1.49746,1.49726,1.49728,204,20,0,15m,2024-07-22 19:15:00.000
EURCADm,2024-07-22 19:30:00+00:00,1.49728,1.49734,1.49711,1.49731,198,20,0,15m,2024-07-22 19:30:00.000
EURCADm,2024-07-22 19:45:00+00:00,1.4973,1.49738,1.49707,1.49725,241,20,0,15m,2024-07-22 19:45:00.000
EURCADm,2024-07-22 20:00:00+00:00,1.49725,1.49739,1.49723,1.49733,137,20,0,15m,2024-07-22 20:00:00.000
EURCADm,2024-07-22 20:15:00+00:00,1.49733,1.49767,1.49733,1.49755,115,20,0,15m,2024-07-22 20:15:00.000
EURCADm,2024-07-22 20:30:00+00:00,1.49756,1.49774,1.49733,1.49774,89,20,0,15m,2024-07-22 20:30:00.000
EURCADm,2024-07-22 20:45:00+00:00,1.49774,1.4982,1.49766,1.4981,181,20,0,15m,2024-07-22 20:45:00.000
EURCADm,2024-07-22 21:00:00+00:00,1.49811,1.49814,1.49778,1.49791,128,28,0,15m,2024-07-22 21:00:00.000
EURCADm,2024-07-22 21:15:00+00:00,1.4979,1.49792,1.49775,1.49786,218,60,0,15m,2024-07-22 21:15:00.000
EURCADm,2024-07-22 21:30:00+00:00,1.49784,1.49791,1.49755,1.49773,343,62,0,15m,2024-07-22 21:30:00.000
EURCADm,2024-07-22 21:45:00+00:00,1.49772,1.49795,1.49768,1.49786,212,28,0,15m,2024-07-22 21:45:00.000
EURCADm,2024-07-22 22:00:00+00:00,1.49795,1.49822,1.49788,1.49797,113,33,0,15m,2024-07-22 22:00:00.000
EURCADm,2024-07-22 22:15:00+00:00,1.49797,1.49805,1.49787,1.49805,73,20,0,15m,2024-07-22 22:15:00.000
EURCADm,2024-07-22 22:30:00+00:00,1.49805,1.49807,1.49791,1.49797,50,20,0,15m,2024-07-22 22:30:00.000
EURCADm,2024-07-22 22:45:00+00:00,1.49797,1.49834,1.49792,1.49832,78,20,0,15m,2024-07-22 22:45:00.000
EURCADm,2024-07-22 23:00:00+00:00,1.49832,1.4985,1.49816,1.49827,95,20,0,15m,2024-07-22 23:00:00.000
EURCADm,2024-07-22 23:15:00+00:00,1.49827,1.49834,1.49822,1.49822,80,20,0,15m,2024-07-22 23:15:00.000
EURCADm,2024-07-22 23:30:00+00:00,1.49822,1.49825,1.49809,1.49818,54,20,0,15m,2024-07-22 23:30:00.000
EURCADm,2024-07-22 23:45:00+00:00,1.49818,1.49846,1.49818,1.49836,89,20,0,15m,2024-07-22 23:45:00.000
EURCADm,2024-07-23 00:00:00+00:00,1.49836,1.49864,1.49835,1.49858,251,20,0,15m,2024-07-23 00:00:00.000
EURCADm,2024-07-23 00:15:00+00:00,1.49858,1.49881,1.49858,1.49875,166,20,0,15m,2024-07-23 00:15:00.000
EURCADm,2024-07-23 00:30:00+00:00,1.49875,1.49883,1.49868,1.49869,164,20,0,15m,2024-07-23 00:30:00.000
EURCADm,2024-07-23 00:45:00+00:00,1.49869,1.499,1.49868,1.49891,240,20,0,15m,2024-07-23 00:45:00.000
EURCADm,2024-07-23 01:00:00+00:00,1.4989,1.49893,1.49876,1.49878,229,20,0,15m,2024-07-23 01:00:00.000
EURCADm,2024-07-23 01:15:00+00:00,1.49878,1.49885,1.49844,1.49848,237,20,0,15m,2024-07-23 01:15:00.000
EURCADm,2024-07-23 01:30:00+00:00,1.49848,1.49867,1.49835,1.49859,182,20,0,15m,2024-07-23 01:30:00.000
EURCADm,2024-07-23 01:45:00+00:00,1.4986,1.49861,1.49828,1.4984,196,20,0,15m,2024-07-23 01:45:00.000
EURCADm,2024-07-23 02:00:00+00:00,1.49841,1.49857,1.49834,1.49853,202,20,0,15m,2024-07-23 02:00:00.000
EURCADm,2024-07-23 02:15:00+00:00,1.49853,1.49876,1.49849,1.49869,162,20,0,15m,2024-07-23 02:15:00.000
EURCADm,2024-07-23 02:30:00+00:00,1.49869,1.49896,1.49869,1.49889,148,20,0,15m,2024-07-23 02:30:00.000
EURCADm,2024-07-23 02:45:00+00:00,1.49889,1.49903,1.49883,1.49902,162,20,0,15m,2024-07-23 02:45:00.000
EURCADm,2024-07-23 03:00:00+00:00,1.49903,1.49925,1.49903,1.49914,154,20,0,15m,2024-07-23 03:00:00.000
EURCADm,2024-07-23 03:15:00+00:00,1.49914,1.49944,1.49914,1.49933,165,20,0,15m,2024-07-23 03:15:00.000
EURCADm,2024-07-23 03:30:00+00:00,1.49933,1.49933,1.49913,1.49913,160,20,0,15m,2024-07-23 03:30:00.000
EURCADm,2024-07-23 03:45:00+00:00,1.49913,1.49925,1.49905,1.49908,133,20,0,15m,2024-07-23 03:45:00.000
EURCADm,2024-07-23 04:00:00+00:00,1.49908,1.49909,1.49897,1.49903,126,20,0,15m,2024-07-23 04:00:00.000
EURCADm,2024-07-23 04:15:00+00:00,1.49903,1.49918,1.49897,1.49918,104,20,0,15m,2024-07-23 04:15:00.000
EURCADm,2024-07-23 04:30:00+00:00,1.49918,1.4993,1.49912,1.49923,145,20,0,15m,2024-07-23 04:30:00.000
EURCADm,2024-07-23 04:45:00+00:00,1.49923,1.49924,1.49888,1.49898,154,20,0,15m,2024-07-23 04:45:00.000
EURCADm,2024-07-23 05:00:00+00:00,1.49898,1.49905,1.4988,1.49882,152,20,0,15m,2024-07-23 05:00:00.000
EURCADm,2024-07-23 05:15:00+00:00,1.49882,1.49883,1.49868,1.4987,125,20,0,15m,2024-07-23 05:15:00.000
EURCADm,2024-07-23 05:30:00+00:00,1.4987,1.49878,1.49858,1.49874,125,20,0,15m,2024-07-23 05:30:00.000
EURCADm,2024-07-23 05:45:00+00:00,1.49874,1.499,1.49874,1.49892,165,20,0,15m,2024-07-23 05:45:00.000
EURCADm,2024-07-23 06:00:00+00:00,1.49893,1.49897,1.49849,1.49867,296,20,0,15m,2024-07-23 06:00:00.000
EURCADm,2024-07-23 06:15:00+00:00,1.49867,1.49877,1.49843,1.49846,300,20,0,15m,2024-07-23 06:15:00.000
EURCADm,2024-07-23 06:30:00+00:00,1.49846,1.49846,1.49787,1.49826,277,20,0,15m,2024-07-23 06:30:00.000
EURCADm,2024-07-23 06:45:00+00:00,1.49826,1.49837,1.49794,1.49834,270,20,0,15m,2024-07-23 06:45:00.000
EURCADm,2024-07-23 07:00:00+00:00,1.49837,1.499,1.49819,1.49867,425,20,0,15m,2024-07-23 07:00:00.000
EURCADm,2024-07-23 07:15:00+00:00,1.49868,1.49869,1.49791,1.49792,442,20,0,15m,2024-07-23 07:15:00.000
EURCADm,2024-07-23 07:30:00+00:00,1.49789,1.49802,1.49737,1.49765,424,20,0,15m,2024-07-23 07:30:00.000
EURCADm,2024-07-23 07:45:00+00:00,1.49766,1.49787,1.49746,1.49757,394,20,0,15m,2024-07-23 07:45:00.000
EURCADm,2024-07-23 08:00:00+00:00,1.49759,1.49761,1.49648,1.4968,493,20,0,15m,2024-07-23 08:00:00.000
EURCADm,2024-07-23 08:15:00+00:00,1.4968,1.49723,1.4967,1.49713,396,20,0,15m,2024-07-23 08:15:00.000
EURCADm,2024-07-23 08:30:00+00:00,1.49715,1.49771,1.49695,1.49746,356,20,0,15m,2024-07-23 08:30:00.000
EURCADm,2024-07-23 08:45:00+00:00,1.49746,1.49746,1.49685,1.49741,348,20,0,15m,2024-07-23 08:45:00.000
EURCADm,2024-07-23 09:00:00+00:00,1.49741,1.49743,1.49641,1.49654,391,20,0,15m,2024-07-23 09:00:00.000
EURCADm,2024-07-23 09:15:00+00:00,1.49654,1.49678,1.49636,1.49664,242,20,0,15m,2024-07-23 09:15:00.000
EURCADm,2024-07-23 09:30:00+00:00,1.49664,1.4967,1.49622,1.49641,276,20,0,15m,2024-07-23 09:30:00.000
EURCADm,2024-07-23 09:45:00+00:00,1.49641,1.49641,1.49564,1.49578,305,20,0,15m,2024-07-23 09:45:00.000
EURCADm,2024-07-23 10:00:00+00:00,1.49577,1.49596,1.49488,1.49489,372,20,0,15m,2024-07-23 10:00:00.000
EURCADm,2024-07-23 10:15:00+00:00,1.49489,1.49509,1.49451,1.49453,394,20,0,15m,2024-07-23 10:15:00.000
EURCADm,2024-07-23 10:30:00+00:00,1.49453,1.49475,1.49411,1.49419,331,20,0,15m,2024-07-23 10:30:00.000
EURCADm,2024-07-23 10:45:00+00:00,1.49419,1.49468,1.49392,1.49442,376,20,0,15m,2024-07-23 10:45:00.000
EURCADm,2024-07-23 11:00:00+00:00,1.49439,1.49457,1.49417,1.4945,356,20,0,15m,2024-07-23 11:00:00.000
EURCADm,2024-07-23 11:15:00+00:00,1.4945,1.49488,1.49446,1.49473,290,20,0,15m,2024-07-23 11:15:00.000
EURCADm,2024-07-23 11:30:00+00:00,1.49473,1.4948,1.49407,1.49419,303,20,0,15m,2024-07-23 11:30:00.000
EURCADm,2024-07-23 11:45:00+00:00,1.4942,1.49453,1.49376,1.4938,367,20,0,15m,2024-07-23 11:45:00.000
EURCADm,2024-07-23 12:00:00+00:00,1.4938,1.49483,1.49375,1.49421,481,20,0,15m,2024-07-23 12:00:00.000
EURCADm,2024-07-23 12:15:00+00:00,1.49421,1.49486,1.49414,1.49463,378,20,0,15m,2024-07-23 12:15:00.000
EURCADm,2024-07-23 12:30:00+00:00,1.49463,1.4947,1.49418,1.49432,358,20,0,15m,2024-07-23 12:30:00.000
EURCADm,2024-07-23 12:45:00+00:00,1.49432,1.49436,1.49347,1.49352,336,20,0,15m,2024-07-23 12:45:00.000
EURCADm,2024-07-23 13:00:00+00:00,1.49351,1.49355,1.49312,1.49334,360,20,0,15m,2024-07-23 13:00:00.000
EURCADm,2024-07-23 13:15:00+00:00,1.49334,1.49375,1.49315,1.49327,371,20,0,15m,2024-07-23 13:15:00.000
EURCADm,2024-07-23 13:30:00+00:00,1.49331,1.49394,1.49321,1.49392,551,20,0,15m,2024-07-23 13:30:00.000
EURCADm,2024-07-23 13:45:00+00:00,1.49392,1.49415,1.4932,1.49352,517,20,0,15m,2024-07-23 13:45:00.000
EURCADm,2024-07-23 14:00:00+00:00,1.49356,1.49423,1.49356,1.4941,508,20,0,15m,2024-07-23 14:00:00.000
EURCADm,2024-07-23 14:15:00+00:00,1.4941,1.49459,1.49383,1.49427,477,20,0,15m,2024-07-23 14:15:00.000
EURCADm,2024-07-23 14:30:00+00:00,1.49427,1.49431,1.49353,1.49401,457,20,0,15m,2024-07-23 14:30:00.000
