symbol,time,open,high,low,close,tickVolume,spread,volume,timeframe,brokerTime
EURUSDm,2024-07-16 08:00:00+00:00,1.08985,1.08987,1.08935,1.08969,601,10,0,15m,2024-07-16 08:00:00.000
EURUSDm,2024-07-16 08:15:00+00:00,1.08969,1.09022,1.08949,1.08974,586,10,0,15m,2024-07-16 08:15:00.000
EURUSDm,2024-07-16 08:30:00+00:00,1.08974,1.09022,1.08974,1.08992,422,10,0,15m,2024-07-16 08:30:00.000
EURUSDm,2024-07-16 08:45:00+00:00,1.08991,1.09011,1.08942,1.08999,483,10,0,15m,2024-07-16 08:45:00.000
EURUSDm,2024-07-16 09:00:00+00:00,1.09,1.09035,1.0896,1.08996,691,10,0,15m,2024-07-16 09:00:00.000
EURUSDm,2024-07-16 09:15:00+00:00,1.08996,1.09024,1.08978,1.09,572,10,0,15m,2024-07-16 09:15:00.000
EURUSDm,2024-07-16 09:30:00+00:00,1.08999,1.09004,1.08934,1.08958,547,10,0,15m,2024-07-16 09:30:00.000
EURUSDm,2024-07-16 09:45:00+00:00,1.08957,1.08998,1.0895,1.08973,463,10,0,15m,2024-07-16 09:45:00.000
EURUSDm,2024-07-16 10:00:00+00:00,1.08973,1.09003,1.08964,1.08998,475,10,0,15m,2024-07-16 10:00:00.000
EURUSDm,2024-07-16 10:15:00+00:00,1.08998,1.09024,1.08994,1.09,379,10,0,15m,2024-07-16 10:15:00.000
EURUSDm,2024-07-16 10:30:00+00:00,1.09,1.09011,1.08981,1.08995,329,10,0,15m,2024-07-16 10:30:00.000
EURUSDm,2024-07-16 10:45:00+00:00,1.08994,1.08999,1.08955,1.08984,397,10,0,15m,2024-07-16 10:45:00.000
EURUSDm,2024-07-16 11:00:00+00:00,1.08986,1.09002,1.0896,1.08961,372,10,0,15m,2024-07-16 11:00:00.000
EURUSDm,2024-07-16 11:15:00+00:00,1.08961,1.08987,1.08953,1.08958,326,10,0,15m,2024-07-16 11:15:00.000
EURUSDm,2024-07-16 11:30:00+00:00,1.08958,1.0897,1.08942,1.08948,372,10,0,15m,2024-07-16 11:30:00.000
EURUSDm,2024-07-16 11:45:00+00:00,1.08948,1.09034,1.08948,1.09014,667,10,0,15m,2024-07-16 11:45:00.000
EURUSDm,2024-07-16 12:00:00+00:00,1.09014,1.09039,1.09,1.09002,457,10,0,15m,2024-07-16 12:00:00.000
EURUSDm,2024-07-16 12:15:00+00:00,1.09002,1.0905,1.08999,1.09027,478,10,0,15m,2024-07-16 12:15:00.000
EURUSDm,2024-07-16 12:30:00+00:00,1.09024,1.09024,1.0881,1.0883,1751,10,0,15m,2024-07-16 12:30:00.000
EURUSDm,2024-07-16 12:45:00+00:00,1.08831,1.08842,1.08752,1.08806,869,10,0,15m,2024-07-16 12:45:00.000
EURUSDm,2024-07-16 13:00:00+00:00,1.08804,1.08809,1.08714,1.0872,812,10,0,15m,2024-07-16 13:00:00.000
EURUSDm,2024-07-16 13:15:00+00:00,1.08719,1.08794,1.08713,1.08776,679,10,0,15m,2024-07-16 13:15:00.000
EURUSDm,2024-07-16 13:30:00+00:00,1.08778,1.08822,1.08746,1.08794,735,10,0,15m,2024-07-16 13:30:00.000
EURUSDm,2024-07-16 13:45:00+00:00,1.08793,1.08828,1.08776,1.08825,616,10,0,15m,2024-07-16 13:45:00.000
EURUSDm,2024-07-16 14:00:00+00:00,1.08826,1.08843,1.0877,1.08783,654,10,0,15m,2024-07-16 14:00:00.000
EURUSDm,2024-07-16 14:15:00+00:00,1.08785,1.08824,1.08761,1.08774,536,10,0,15m,2024-07-16 14:15:00.000
EURUSDm,2024-07-16 14:30:00+00:00,1.08772,1.08811,1.08736,1.08758,614,10,0,15m,2024-07-16 14:30:00.000
EURUSDm,2024-07-16 14:45:00+00:00,1.08756,1.08791,1.08728,1.08779,705,10,0,15m,2024-07-16 14:45:00.000
EURUSDm,2024-07-16 15:00:00+00:00,1.08781,1.08819,1.08779,1.08806,575,10,0,15m,2024-07-16 15:00:00.000
EURUSDm,2024-07-16 15:15:00+00:00,1.08805,1.08827,1.08799,1.08816,527,10,0,15m,2024-07-16 15:15:00.000
EURUSDm,2024-07-16 15:30:00+00:00,1.08816,1.08853,1.08793,1.08836,514,10,0,15m,2024-07-16 15:30:00.000
EURUSDm,2024-07-16 15:45:00+00:00,1.08836,1.08856,1.0883,1.0884,493,10,0,15m,2024-07-16 15:45:00.000
EURUSDm,2024-07-16 16:00:00+00:00,1.0884,1.08859,1.08813,1.08842,477,10,0,15m,2024-07-16 16:00:00.000
EURUSDm,2024-07-16 16:15:00+00:00,1.08844,1.08849,1.08815,1.08817,432,10,0,15m,2024-07-16 16:15:00.000
EURUSDm,2024-07-16 16:30:00+00:00,1.08817,1.08851,1.08806,1.08832,369,10,0,15m,2024-07-16 16:30:00.000
EURUSDm,2024-07-16 16:45:00+00:00,1.08832,1.08886,1.08831,1.08883,390,10,0,15m,2024-07-16 16:45:00.000
EURUSDm,2024-07-16 17:00:00+00:00,1.08882,1.08897,1.08871,1.0889,317,10,0,15m,2024-07-16 17:00:00.000
EURUSDm,2024-07-16 17:15:00+00:00,1.0889,1.08901,1.08876,1.08884,272,10,0,15m,2024-07-16 17:15:00.000
EURUSDm,2024-07-16 17:30:00+00:00,1.08884,1.08913,1.08878,1.08911,334,10,0,15m,2024-07-16 17:30:00.000
EURUSDm,2024-07-16 17:45:00+00:00,1.08911,1.08918,1.08902,1.08913,269,10,0,15m,2024-07-16 17:45:00.000
EURUSDm,2024-07-16 18:00:00+00:00,1.08913,1.0892,1.08898,1.08908,239,10,0,15m,2024-07-16 18:00:00.000
EURUSDm,2024-07-16 18:15:00+00:00,1.08908,1.08928,1.08897,1.08921,256,10,0,15m,2024-07-16 18:15:00.000
EURUSDm,2024-07-16 18:30:00+00:00,1.0892,1.08968,1.08912,1.08965,287,10,0,15m,2024-07-16 18:30:00.000
EURUSDm,2024-07-16 18:45:00+00:00,1.08965,1.08967,1.0895,1.08953,272,10,0,15m,2024-07-16 18:45:00.000
EURUSDm,2024-07-16 19:00:00+00:00,1.08952,1.08968,1.08946,1.08961,290,10,0,15m,2024-07-16 19:00:00.000
EURUSDm,2024-07-16 19:15:00+00:00,1.08961,1.08978,1.08958,1.08973,197,10,0,15m,2024-07-16 19:15:00.000
EURUSDm,2024-07-16 19:30:00+00:00,1.08973,1.08993,1.08963,1.0899,234,10,0,15m,2024-07-16 19:30:00.000
EURUSDm,2024-07-16 19:45:00+00:00,1.0899,1.09022,1.08987,1.09011,295,10,0,15m,2024-07-16 19:45:00.000
EURUSDm,2024-07-16 20:00:00+00:00,1.09008,1.09018,1.09004,1.09015,237,10,0,15m,2024-07-16 20:00:00.000
EURUSDm,2024-07-16 20:15:00+00:00,1.09015,1.09021,1.09001,1.09004,143,10,0,15m,2024-07-16 20:15:00.000
EURUSDm,2024-07-16 20:30:00+00:00,1.09004,1.09011,1.08992,1.08994,169,10,0,15m,2024-07-16 20:30:00.000
EURUSDm,2024-07-16 20:45:00+00:00,1.08994,1.09002,1.08965,1.08973,192,10,0,15m,2024-07-16 20:45:00.000
EURUSDm,2024-07-16 21:00:00+00:00,1.08974,1.08979,1.0895,1.08969,193,16,0,15m,2024-07-16 21:00:00.000
EURUSDm,2024-07-16 21:15:00+00:00,1.08968,1.08975,1.08958,1.0897,143,23,0,15m,2024-07-16 21:15:00.000
EURUSDm,2024-07-16 21:30:00+00:00,1.08972,1.08978,1.08939,1.08939,179,34,0,15m,2024-07-16 21:30:00.000
EURUSDm,2024-07-16 21:45:00+00:00,1.08937,1.08988,1.08937,1.08984,143,14,0,15m,2024-07-16 21:45:00.000
EURUSDm,2024-07-16 22:00:00+00:00,1.08985,1.0899,1.08973,1.08976,121,13,0,15m,2024-07-16 22:00:00.000
EURUSDm,2024-07-16 22:15:00+00:00,1.08976,1.0899,1.08976,1.0899,100,13,0,15m,2024-07-16 22:15:00.000
EURUSDm,2024-07-16 22:30:00+00:00,1.0899,1.08994,1.08982,1.0899,126,13,0,15m,2024-07-16 22:30:00.000
EURUSDm,2024-07-16 22:45:00+00:00,1.0899,1.09012,1.0897,1.09012,212,13,0,15m,2024-07-16 22:45:00.000
EURUSDm,2024-07-16 23:00:00+00:00,1.09014,1.09016,1.08998,1.09008,140,10,0,15m,2024-07-16 23:00:00.000
EURUSDm,2024-07-16 23:15:00+00:00,1.09006,1.09012,1.08995,1.09011,106,10,0,15m,2024-07-16 23:15:00.000
EURUSDm,2024-07-16 23:30:00+00:00,1.09009,1.09015,1.08996,1.09006,178,10,0,15m,2024-07-16 23:30:00.000
EURUSDm,2024-07-16 23:45:00+00:00,1.09007,1.09026,1.09005,1.09018,207,10,0,15m,2024-07-16 23:45:00.000
EURUSDm,2024-07-17 00:00:00+00:00,1.09018,1.09026,1.08976,1.0898,296,10,0,15m,2024-07-17 00:00:00.000
EURUSDm,2024-07-17 00:15:00+00:00,1.08979,1.0898,1.08955,1.08972,221,10,0,15m,2024-07-17 00:15:00.000
EURUSDm,2024-07-17 00:30:00+00:00,1.08972,1.08996,1.08963,1.08991,243,10,0,15m,2024-07-17 00:30:00.000
EURUSDm,2024-07-17 00:45:00+00:00,1.08991,1.08994,1.08959,1.08971,304,10,0,15m,2024-07-17 00:45:00.000
EURUSDm,2024-07-17 01:00:00+00:00,1.08971,1.08981,1.08953,1.0896,318,10,0,15m,2024-07-17 01:00:00.000
EURUSDm,2024-07-17 01:15:00+00:00,1.0896,1.08988,1.08959,1.08977,229,10,0,15m,2024-07-17 01:15:00.000
EURUSDm,2024-07-17 01:30:00+00:00,1.08977,1.09006,1.08973,1.09003,231,10,0,15m,2024-07-17 01:30:00.000
EURUSDm,2024-07-17 01:45:00+00:00,1.09003,1.09026,1.08994,1.09018,238,10,0,15m,2024-07-17 01:45:00.000
EURUSDm,2024-07-17 02:00:00+00:00,1.09018,1.09029,1.09007,1.09013,203,10,0,15m,2024-07-17 02:00:00.000
EURUSDm,2024-07-17 02:15:00+00:00,1.09013,1.09025,1.09003,1.09017,173,10,0,15m,2024-07-17 02:15:00.000
EURUSDm,2024-07-17 02:30:00+00:00,1.09017,1.09064,1.09017,1.09055,271,10,0,15m,2024-07-17 02:30:00.000
EURUSDm,2024-07-17 02:45:00+00:00,1.09054,1.09059,1.09034,1.0904,202,10,0,15m,2024-07-17 02:45:00.000
EURUSDm,2024-07-17 03:00:00+00:00,1.0904,1.09042,1.09017,1.09021,198,10,0,15m,2024-07-17 03:00:00.000
EURUSDm,2024-07-17 03:15:00+00:00,1.09021,1.09024,1.08999,1.09023,178,10,0,15m,2024-07-17 03:15:00.000
EURUSDm,2024-07-17 03:30:00+00:00,1.09023,1.09049,1.09015,1.09031,208,10,0,15m,2024-07-17 03:30:00.000
EURUSDm,2024-07-17 03:45:00+00:00,1.09031,1.09058,1.09015,1.09056,214,10,0,15m,2024-07-17 03:45:00.000
EURUSDm,2024-07-17 04:00:00+00:00,1.09056,1.09063,1.09048,1.09051,157,10,0,15m,2024-07-17 04:00:00.000
EURUSDm,2024-07-17 04:15:00+00:00,1.09051,1.09061,1.09044,1.09045,151,10,0,15m,2024-07-17 04:15:00.000
EURUSDm,2024-07-17 04:30:00+00:00,1.09044,1.09048,1.09018,1.09029,186,10,0,15m,2024-07-17 04:30:00.000
EURUSDm,2024-07-17 04:45:00+00:00,1.09029,1.09029,1.09016,1.09027,125,10,0,15m,2024-07-17 04:45:00.000
EURUSDm,2024-07-17 05:00:00+00:00,1.09027,1.09044,1.09002,1.09002,260,10,0,15m,2024-07-17 05:00:00.000
EURUSDm,2024-07-17 05:15:00+00:00,1.09003,1.09042,1.09003,1.09027,199,10,0,15m,2024-07-17 05:15:00.000
EURUSDm,2024-07-17 05:30:00+00:00,1.09027,1.09054,1.09024,1.09051,190,10,0,15m,2024-07-17 05:30:00.000
EURUSDm,2024-07-17 05:45:00+00:00,1.09051,1.09066,1.09032,1.09044,374,10,0,15m,2024-07-17 05:45:00.000
EURUSDm,2024-07-17 06:00:00+00:00,1.09041,1.09052,1.08994,1.09028,671,10,0,15m,2024-07-17 06:00:00.000
EURUSDm,2024-07-17 06:15:00+00:00,1.09026,1.09032,1.08985,1.09018,543,10,0,15m,2024-07-17 06:15:00.000
EURUSDm,2024-07-17 06:30:00+00:00,1.09015,1.09049,1.09012,1.09015,484,10,0,15m,2024-07-17 06:30:00.000
EURUSDm,2024-07-17 06:45:00+00:00,1.09013,1.09022,1.08971,1.08971,509,10,0,15m,2024-07-17 06:45:00.000
EURUSDm,2024-07-17 07:00:00+00:00,1.08974,1.09049,1.08948,1.09041,774,10,0,15m,2024-07-17 07:00:00.000
EURUSDm,2024-07-17 07:15:00+00:00,1.09044,1.09059,1.09011,1.09056,717,10,0,15m,2024-07-17 07:15:00.000
EURUSDm,2024-07-17 07:30:00+00:00,1.09059,1.0913,1.09055,1.09121,770,10,0,15m,2024-07-17 07:30:00.000
EURUSDm,2024-07-17 07:45:00+00:00,1.09122,1.09123,1.0905,1.09081,694,10,0,15m,2024-07-17 07:45:00.000
EURUSDm,2024-07-17 08:00:00+00:00,1.09082,1.09132,1.09073,1.09094,710,10,0,15m,2024-07-17 08:00:00.000
EURUSDm,2024-07-17 08:15:00+00:00,1.09092,1.09127,1.09084,1.0912,666,10,0,15m,2024-07-17 08:15:00.000
EURUSDm,2024-07-17 08:30:00+00:00,1.09122,1.09331,1.09122,1.09318,860,10,0,15m,2024-07-17 08:30:00.000
EURUSDm,2024-07-17 08:45:00+00:00,1.0932,1.09434,1.09295,1.09413,802,10,0,15m,2024-07-17 08:45:00.000
EURUSDm,2024-07-17 09:00:00+00:00,1.09415,1.09446,1.09391,1.09392,832,10,0,15m,2024-07-17 09:00:00.000
EURUSDm,2024-07-17 09:15:00+00:00,1.09391,1.094,1.09354,1.09389,752,10,0,15m,2024-07-17 09:15:00.000
EURUSDm,2024-07-17 09:30:00+00:00,1.09391,1.09445,1.09366,1.09429,706,10,0,15m,2024-07-17 09:30:00.000
EURUSDm,2024-07-17 09:45:00+00:00,1.09428,1.09435,1.09401,1.09434,524,10,0,15m,2024-07-17 09:45:00.000
EURUSDm,2024-07-17 10:00:00+00:00,1.09434,1.09444,1.09416,1.09438,438,10,0,15m,2024-07-17 10:00:00.000
EURUSDm,2024-07-17 10:15:00+00:00,1.09438,1.09443,1.09411,1.09427,371,10,0,15m,2024-07-17 10:15:00.000
EURUSDm,2024-07-17 10:30:00+00:00,1.09427,1.09432,1.09325,1.0934,530,10,0,15m,2024-07-17 10:30:00.000
EURUSDm,2024-07-17 10:45:00+00:00,1.0934,1.0934,1.09297,1.09305,573,10,0,15m,2024-07-17 10:45:00.000
EURUSDm,2024-07-17 11:00:00+00:00,1.09304,1.09337,1.09285,1.09313,439,10,0,15m,2024-07-17 11:00:00.000
EURUSDm,2024-07-17 11:15:00+00:00,1.09314,1.09406,1.0931,1.09406,584,10,0,15m,2024-07-17 11:15:00.000
EURUSDm,2024-07-17 11:30:00+00:00,1.09405,1.09414,1.09358,1.09361,520,10,0,15m,2024-07-17 11:30:00.000
EURUSDm,2024-07-17 11:45:00+00:00,1.09361,1.09376,1.09342,1.09345,511,10,0,15m,2024-07-17 11:45:00.000
EURUSDm,2024-07-17 12:00:00+00:00,1.09342,1.09366,1.09316,1.09343,607,10,0,15m,2024-07-17 12:00:00.000
EURUSDm,2024-07-17 12:15:00+00:00,1.09346,1.09368,1.09322,1.0936,606,10,0,15m,2024-07-17 12:15:00.000
EURUSDm,2024-07-17 12:30:00+00:00,1.09359,1.09435,1.09337,1.09433,773,10,0,15m,2024-07-17 12:30:00.000
EURUSDm,2024-07-17 12:45:00+00:00,1.09434,1.09434,1.09396,1.09418,508,10,0,15m,2024-07-17 12:45:00.000
EURUSDm,2024-07-17 13:00:00+00:00,1.09416,1.09423,1.09391,1.0941,476,10,0,15m,2024-07-17 13:00:00.000
EURUSDm,2024-07-17 13:15:00+00:00,1.0941,1.09428,1.09352,1.09383,625,10,0,15m,2024-07-17 13:15:00.000
EURUSDm,2024-07-17 13:30:00+00:00,1.09384,1.09477,1.09369,1.09373,1147,10,0,15m,2024-07-17 13:30:00.000
EURUSDm,2024-07-17 13:45:00+00:00,1.09375,1.09419,1.09359,1.09384,950,10,0,15m,2024-07-17 13:45:00.000
EURUSDm,2024-07-17 14:00:00+00:00,1.09383,1.09383,1.09317,1.09331,822,10,0,15m,2024-07-17 14:00:00.000
EURUSDm,2024-07-17 14:15:00+00:00,1.09332,1.09371,1.09328,1.09366,868,10,0,15m,2024-07-17 14:15:00.000
EURUSDm,2024-07-17 14:30:00+00:00,1.09365,1.09373,1.09322,1.0933,711,10,0,15m,2024-07-17 14:30:00.000
EURUSDm,2024-07-17 14:45:00+00:00,1.09329,1.0936,1.09312,1.09324,655,10,0,15m,2024-07-17 14:45:00.000
EURUSDm,2024-07-17 15:00:00+00:00,1.09321,1.09321,1.09272,1.09273,625,10,0,15m,2024-07-17 15:00:00.000
EURUSDm,2024-07-17 15:15:00+00:00,1.09274,1.09357,1.09273,1.0933,532,10,0,15m,2024-07-17 15:15:00.000
EURUSDm,2024-07-17 15:30:00+00:00,1.09329,1.0933,1.09288,1.093,571,10,0,15m,2024-07-17 15:30:00.000
EURUSDm,2024-07-17 15:45:00+00:00,1.09302,1.09328,1.09272,1.09319,595,10,0,15m,2024-07-17 15:45:00.000
EURUSDm,2024-07-17 16:00:00+00:00,1.09319,1.09333,1.09256,1.09259,530,10,0,15m,2024-07-17 16:00:00.000
EURUSDm,2024-07-17 16:15:00+00:00,1.0926,1.0928,1.09233,1.09244,530,10,0,15m,2024-07-17 16:15:00.000
EURUSDm,2024-07-17 16:30:00+00:00,1.09244,1.0928,1.09242,1.0928,453,10,0,15m,2024-07-17 16:30:00.000
EURUSDm,2024-07-17 16:45:00+00:00,1.09281,1.09303,1.09256,1.09292,431,10,0,15m,2024-07-17 16:45:00.000
EURUSDm,2024-07-17 17:00:00+00:00,1.0929,1.09313,1.09277,1.09303,585,10,0,15m,2024-07-17 17:00:00.000
EURUSDm,2024-07-17 17:15:00+00:00,1.09303,1.09335,1.09297,1.09332,371,10,0,15m,2024-07-17 17:15:00.000
EURUSDm,2024-07-17 17:30:00+00:00,1.09334,1.09359,1.0931,1.09325,369,10,0,15m,2024-07-17 17:30:00.000
EURUSDm,2024-07-17 17:45:00+00:00,1.09325,1.09334,1.09304,1.09306,311,10,0,15m,2024-07-17 17:45:00.000
EURUSDm,2024-07-17 18:00:00+00:00,1.09307,1.09357,1.09297,1.09354,369,10,0,15m,2024-07-17 18:00:00.000
EURUSDm,2024-07-17 18:15:00+00:00,1.09355,1.09382,1.0935,1.09381,304,10,0,15m,2024-07-17 18:15:00.000
EURUSDm,2024-07-17 18:30:00+00:00,1.0938,1.09392,1.09356,1.09368,310,10,0,15m,2024-07-17 18:30:00.000
EURUSDm,2024-07-17 18:45:00+00:00,1.09368,1.09373,1.09337,1.09367,313,10,0,15m,2024-07-17 18:45:00.000
EURUSDm,2024-07-17 19:00:00+00:00,1.09365,1.09393,1.09357,1.09378,319,10,0,15m,2024-07-17 19:00:00.000
EURUSDm,2024-07-17 19:15:00+00:00,1.09378,1.09387,1.09369,1.09377,272,10,0,15m,2024-07-17 19:15:00.000
EURUSDm,2024-07-17 19:30:00+00:00,1.09378,1.0938,1.09354,1.09356,277,10,0,15m,2024-07-17 19:30:00.000
EURUSDm,2024-07-17 19:45:00+00:00,1.09355,1.09371,1.09344,1.09357,324,10,0,15m,2024-07-17 19:45:00.000
EURUSDm,2024-07-17 20:00:00+00:00,1.09355,1.09361,1.09344,1.09355,161,10,0,15m,2024-07-17 20:00:00.000
EURUSDm,2024-07-17 20:15:00+00:00,1.09355,1.09383,1.09354,1.09381,127,10,0,15m,2024-07-17 20:15:00.000
EURUSDm,2024-07-17 20:30:00+00:00,1.0938,1.09393,1.0938,1.09392,121,10,0,15m,2024-07-17 20:30:00.000
EURUSDm,2024-07-17 20:45:00+00:00,1.09392,1.09396,1.09371,1.09389,153,10,0,15m,2024-07-17 20:45:00.000
EURUSDm,2024-07-17 21:00:00+00:00,1.09385,1.09392,1.09358,1.09359,211,19,0,15m,2024-07-17 21:00:00.000
EURUSDm,2024-07-17 21:15:00+00:00,1.09362,1.09386,1.09358,1.09366,537,29,0,15m,2024-07-17 21:15:00.000
EURUSDm,2024-07-17 21:30:00+00:00,1.09364,1.09383,1.09357,1.09365,670,15,0,15m,2024-07-17 21:30:00.000
EURUSDm,2024-07-17 21:45:00+00:00,1.09363,1.0938,1.09361,1.09379,326,13,0,15m,2024-07-17 21:45:00.000
EURUSDm,2024-07-17 22:00:00+00:00,1.09379,1.09388,1.09377,1.09388,60,10,0,15m,2024-07-17 22:00:00.000
EURUSDm,2024-07-17 22:15:00+00:00,1.09386,1.09391,1.09376,1.09381,97,10,0,15m,2024-07-17 22:15:00.000
EURUSDm,2024-07-17 22:30:00+00:00,1.09383,1.09391,1.0938,1.09389,86,10,0,15m,2024-07-17 22:30:00.000
EURUSDm,2024-07-17 22:45:00+00:00,1.09389,1.09394,1.09387,1.09391,85,10,0,15m,2024-07-17 22:45:00.000
EURUSDm,2024-07-17 23:00:00+00:00,1.09392,1.09402,1.09389,1.09395,167,10,0,15m,2024-07-17 23:00:00.000
EURUSDm,2024-07-17 23:15:00+00:00,1.09395,1.09402,1.0939,1.094,140,10,0,15m,2024-07-17 23:15:00.000
EURUSDm,2024-07-17 23:30:00+00:00,1.094,1.09405,1.09393,1.09401,182,10,0,15m,2024-07-17 23:30:00.000
EURUSDm,2024-07-17 23:45:00+00:00,1.09401,1.09402,1.0938,1.09396,141,10,0,15m,2024-07-17 23:45:00.000
EURUSDm,2024-07-18 00:00:00+00:00,1.09396,1.09401,1.09378,1.09388,276,10,0,15m,2024-07-18 00:00:00.000
EURUSDm,2024-07-18 00:15:00+00:00,1.09388,1.09402,1.09382,1.09395,201,10,0,15m,2024-07-18 00:15:00.000
EURUSDm,2024-07-18 00:30:00+00:00,1.09395,1.09402,1.09381,1.09397,220,10,0,15m,2024-07-18 00:30:00.000
EURUSDm,2024-07-18 00:45:00+00:00,1.09398,1.094,1.09362,1.09368,235,10,0,15m,2024-07-18 00:45:00.000
EURUSDm,2024-07-18 01:00:00+00:00,1.09367,1.09368,1.09342,1.0936,306,10,0,15m,2024-07-18 01:00:00.000
EURUSDm,2024-07-18 01:15:00+00:00,1.0936,1.09373,1.09354,1.0937,276,10,0,15m,2024-07-18 01:15:00.000
EURUSDm,2024-07-18 01:30:00+00:00,1.0937,1.09387,1.0934,1.09352,409,10,0,15m,2024-07-18 01:30:00.000
EURUSDm,2024-07-18 01:45:00+00:00,1.09355,1.09371,1.09336,1.09338,348,10,0,15m,2024-07-18 01:45:00.000
EURUSDm,2024-07-18 02:00:00+00:00,1.09337,1.09354,1.09327,1.09339,282,10,0,15m,2024-07-18 02:00:00.000
EURUSDm,2024-07-18 02:15:00+00:00,1.0934,1.09345,1.09319,1.09325,254,10,0,15m,2024-07-18 02:15:00.000
EURUSDm,2024-07-18 02:30:00+00:00,1.09325,1.09342,1.09324,1.09335,204,10,0,15m,2024-07-18 02:30:00.000
EURUSDm,2024-07-18 02:45:00+00:00,1.09335,1.09355,1.09329,1.09345,215,10,0,15m,2024-07-18 02:45:00.000
EURUSDm,2024-07-18 03:00:00+00:00,1.09345,1.09358,1.09342,1.09354,220,10,0,15m,2024-07-18 03:00:00.000
EURUSDm,2024-07-18 03:15:00+00:00,1.09354,1.0936,1.09337,1.09355,206,10,0,15m,2024-07-18 03:15:00.000
EURUSDm,2024-07-18 03:30:00+00:00,1.09355,1.09358,1.09336,1.09336,193,10,0,15m,2024-07-18 03:30:00.000
EURUSDm,2024-07-18 03:45:00+00:00,1.09336,1.09337,1.09318,1.09323,190,10,0,15m,2024-07-18 03:45:00.000
EURUSDm,2024-07-18 04:00:00+00:00,1.09324,1.09334,1.09313,1.09323,156,10,0,15m,2024-07-18 04:00:00.000
EURUSDm,2024-07-18 04:15:00+00:00,1.09323,1.0936,1.09323,1.09335,211,10,0,15m,2024-07-18 04:15:00.000
EURUSDm,2024-07-18 04:30:00+00:00,1.09334,1.09341,1.09327,1.09335,150,10,0,15m,2024-07-18 04:30:00.000
