symbol,time,open,high,low,close,tickVolume,spread,volume,timeframe,brokerTime
AUDUSDm,2024-07-16 16:15:00+00:00,0.67242,0.67252,0.67219,0.67227,369,10,0,15m,2024-07-16 16:15:00.000
AUDUSDm,2024-07-16 16:30:00+00:00,0.67227,0.67246,0.67217,0.67222,325,10,0,15m,2024-07-16 16:30:00.000
AUDUSDm,2024-07-16 16:45:00+00:00,0.67222,0.67255,0.67222,0.67254,254,10,0,15m,2024-07-16 16:45:00.000
AUDUSDm,2024-07-16 17:00:00+00:00,0.67253,0.67274,0.67248,0.67255,256,10,0,15m,2024-07-16 17:00:00.000
AUDUSDm,2024-07-16 17:15:00+00:00,0.67255,0.67271,0.67238,0.67261,252,10,0,15m,2024-07-16 17:15:00.000
AUDUSDm,2024-07-16 17:30:00+00:00,0.6726,0.67281,0.67251,0.67279,200,10,0,15m,2024-07-16 17:30:00.000
AUDUSDm,2024-07-16 17:45:00+00:00,0.67279,0.67307,0.67278,0.67305,243,10,0,15m,2024-07-16 17:45:00.000
AUDUSDm,2024-07-16 18:00:00+00:00,0.67305,0.6731,0.67293,0.67297,222,10,0,15m,2024-07-16 18:00:00.000
AUDUSDm,2024-07-16 18:15:00+00:00,0.67297,0.67315,0.67284,0.67308,231,10,0,15m,2024-07-16 18:15:00.000
AUDUSDm,2024-07-16 18:30:00+00:00,0.67308,0.6734,0.67302,0.67339,178,10,0,15m,2024-07-16 18:30:00.000
AUDUSDm,2024-07-16 18:45:00+00:00,0.67337,0.67343,0.67314,0.67325,213,10,0,15m,2024-07-16 18:45:00.000
AUDUSDm,2024-07-16 19:00:00+00:00,0.67325,0.67339,0.67313,0.67324,274,10,0,15m,2024-07-16 19:00:00.000
AUDUSDm,2024-07-16 19:15:00+00:00,0.67323,0.6733,0.67315,0.67327,202,10,0,15m,2024-07-16 19:15:00.000
AUDUSDm,2024-07-16 19:30:00+00:00,0.67326,0.67346,0.67321,0.6734,197,10,0,15m,2024-07-16 19:30:00.000
AUDUSDm,2024-07-16 19:45:00+00:00,0.6734,0.67358,0.67336,0.67349,253,10,0,15m,2024-07-16 19:45:00.000
AUDUSDm,2024-07-16 20:00:00+00:00,0.67347,0.67356,0.6734,0.6735,106,10,0,15m,2024-07-16 20:00:00.000
AUDUSDm,2024-07-16 20:15:00+00:00,0.6735,0.67351,0.67342,0.67342,64,10,0,15m,2024-07-16 20:15:00.000
AUDUSDm,2024-07-16 20:30:00+00:00,0.67342,0.67345,0.67335,0.67337,61,10,0,15m,2024-07-16 20:30:00.000
AUDUSDm,2024-07-16 20:45:00+00:00,0.67337,0.67337,0.67314,0.67317,91,10,0,15m,2024-07-16 20:45:00.000
AUDUSDm,2024-07-16 21:00:00+00:00,0.6732,0.67329,0.67307,0.67327,164,17,0,15m,2024-07-16 21:00:00.000
AUDUSDm,2024-07-16 21:15:00+00:00,0.67327,0.67327,0.67306,0.67309,83,19,0,15m,2024-07-16 21:15:00.000
AUDUSDm,2024-07-16 21:30:00+00:00,0.67309,0.67331,0.67306,0.67325,171,16,0,15m,2024-07-16 21:30:00.000
AUDUSDm,2024-07-16 21:45:00+00:00,0.67321,0.6733,0.67307,0.67316,162,19,0,15m,2024-07-16 21:45:00.000
AUDUSDm,2024-07-16 22:00:00+00:00,0.67323,0.67329,0.67315,0.67318,94,12,0,15m,2024-07-16 22:00:00.000
AUDUSDm,2024-07-16 22:15:00+00:00,0.67318,0.67326,0.67312,0.67325,130,12,0,15m,2024-07-16 22:15:00.000
AUDUSDm,2024-07-16 22:30:00+00:00,0.67325,0.67325,0.6731,0.67318,117,12,0,15m,2024-07-16 22:30:00.000
AUDUSDm,2024-07-16 22:45:00+00:00,0.67317,0.67347,0.67278,0.67346,304,12,0,15m,2024-07-16 22:45:00.000
AUDUSDm,2024-07-16 23:00:00+00:00,0.67348,0.67349,0.67292,0.67303,189,10,0,15m,2024-07-16 23:00:00.000
AUDUSDm,2024-07-16 23:15:00+00:00,0.67303,0.67311,0.67287,0.67288,176,10,0,15m,2024-07-16 23:15:00.000
AUDUSDm,2024-07-16 23:30:00+00:00,0.67286,0.67323,0.67276,0.67299,237,10,0,15m,2024-07-16 23:30:00.000
AUDUSDm,2024-07-16 23:45:00+00:00,0.67298,0.67318,0.67288,0.67313,284,10,0,15m,2024-07-16 23:45:00.000
AUDUSDm,2024-07-17 00:00:00+00:00,0.67312,0.67323,0.6726,0.67262,376,10,0,15m,2024-07-17 00:00:00.000
AUDUSDm,2024-07-17 00:15:00+00:00,0.67262,0.67273,0.6725,0.67268,305,10,0,15m,2024-07-17 00:15:00.000
AUDUSDm,2024-07-17 00:30:00+00:00,0.67269,0.67325,0.67267,0.67318,286,10,0,15m,2024-07-17 00:30:00.000
AUDUSDm,2024-07-17 00:45:00+00:00,0.67318,0.67329,0.67294,0.67307,363,10,0,15m,2024-07-17 00:45:00.000
AUDUSDm,2024-07-17 01:00:00+00:00,0.67308,0.67328,0.67275,0.67296,417,10,0,15m,2024-07-17 01:00:00.000
AUDUSDm,2024-07-17 01:15:00+00:00,0.67296,0.67362,0.67295,0.67347,425,10,0,15m,2024-07-17 01:15:00.000
AUDUSDm,2024-07-17 01:30:00+00:00,0.67347,0.67377,0.67341,0.67365,341,10,0,15m,2024-07-17 01:30:00.000
AUDUSDm,2024-07-17 01:45:00+00:00,0.67365,0.67392,0.6735,0.67389,325,10,0,15m,2024-07-17 01:45:00.000
AUDUSDm,2024-07-17 02:00:00+00:00,0.67391,0.67406,0.67367,0.67375,287,10,0,15m,2024-07-17 02:00:00.000
AUDUSDm,2024-07-17 02:15:00+00:00,0.67376,0.67385,0.6735,0.67358,227,10,0,15m,2024-07-17 02:15:00.000
AUDUSDm,2024-07-17 02:30:00+00:00,0.67358,0.67409,0.67358,0.674,264,10,0,15m,2024-07-17 02:30:00.000
AUDUSDm,2024-07-17 02:45:00+00:00,0.67399,0.67409,0.67373,0.67382,259,10,0,15m,2024-07-17 02:45:00.000
AUDUSDm,2024-07-17 03:00:00+00:00,0.67382,0.67402,0.67374,0.67385,294,10,0,15m,2024-07-17 03:00:00.000
AUDUSDm,2024-07-17 03:15:00+00:00,0.67385,0.67391,0.67367,0.67391,246,10,0,15m,2024-07-17 03:15:00.000
AUDUSDm,2024-07-17 03:30:00+00:00,0.67391,0.67405,0.67366,0.67368,244,10,0,15m,2024-07-17 03:30:00.000
AUDUSDm,2024-07-17 03:45:00+00:00,0.67368,0.67399,0.6735,0.67375,232,10,0,15m,2024-07-17 03:45:00.000
AUDUSDm,2024-07-17 04:00:00+00:00,0.67375,0.67391,0.67373,0.67383,182,10,0,15m,2024-07-17 04:00:00.000
AUDUSDm,2024-07-17 04:15:00+00:00,0.67384,0.67401,0.67378,0.67394,144,10,0,15m,2024-07-17 04:15:00.000
AUDUSDm,2024-07-17 04:30:00+00:00,0.67394,0.67398,0.67355,0.67367,181,10,0,15m,2024-07-17 04:30:00.000
AUDUSDm,2024-07-17 04:45:00+00:00,0.67367,0.67372,0.6735,0.67368,179,10,0,15m,2024-07-17 04:45:00.000
AUDUSDm,2024-07-17 05:00:00+00:00,0.67366,0.67394,0.67354,0.67355,277,10,0,15m,2024-07-17 05:00:00.000
AUDUSDm,2024-07-17 05:15:00+00:00,0.67355,0.67389,0.67355,0.67383,198,10,0,15m,2024-07-17 05:15:00.000
AUDUSDm,2024-07-17 05:30:00+00:00,0.67384,0.67384,0.67363,0.67382,223,10,0,15m,2024-07-17 05:30:00.000
AUDUSDm,2024-07-17 05:45:00+00:00,0.67382,0.67383,0.67339,0.67349,359,10,0,15m,2024-07-17 05:45:00.000
AUDUSDm,2024-07-17 06:00:00+00:00,0.67345,0.67367,0.67291,0.67325,553,10,0,15m,2024-07-17 06:00:00.000
AUDUSDm,2024-07-17 06:15:00+00:00,0.67324,0.67335,0.67285,0.67319,503,10,0,15m,2024-07-17 06:15:00.000
AUDUSDm,2024-07-17 06:30:00+00:00,0.67318,0.67376,0.67303,0.67347,382,10,0,15m,2024-07-17 06:30:00.000
AUDUSDm,2024-07-17 06:45:00+00:00,0.67347,0.67368,0.67329,0.67332,397,10,0,15m,2024-07-17 06:45:00.000
AUDUSDm,2024-07-17 07:00:00+00:00,0.67334,0.67356,0.67312,0.67351,569,10,0,15m,2024-07-17 07:00:00.000
AUDUSDm,2024-07-17 07:15:00+00:00,0.6735,0.67359,0.67299,0.67326,638,10,0,15m,2024-07-17 07:15:00.000
AUDUSDm,2024-07-17 07:30:00+00:00,0.67326,0.67408,0.67302,0.67393,689,10,0,15m,2024-07-17 07:30:00.000
AUDUSDm,2024-07-17 07:45:00+00:00,0.67394,0.67404,0.6732,0.67346,655,10,0,15m,2024-07-17 07:45:00.000
AUDUSDm,2024-07-17 08:00:00+00:00,0.67345,0.67398,0.67338,0.6738,721,10,0,15m,2024-07-17 08:00:00.000
AUDUSDm,2024-07-17 08:15:00+00:00,0.67381,0.67403,0.67344,0.67349,557,10,0,15m,2024-07-17 08:15:00.000
AUDUSDm,2024-07-17 08:30:00+00:00,0.67349,0.67448,0.67342,0.67418,674,10,0,15m,2024-07-17 08:30:00.000
AUDUSDm,2024-07-17 08:45:00+00:00,0.67417,0.67533,0.67414,0.67522,682,10,0,15m,2024-07-17 08:45:00.000
AUDUSDm,2024-07-17 09:00:00+00:00,0.67522,0.67541,0.67457,0.67462,663,10,0,15m,2024-07-17 09:00:00.000
AUDUSDm,2024-07-17 09:15:00+00:00,0.67464,0.67496,0.67454,0.67474,491,10,0,15m,2024-07-17 09:15:00.000
AUDUSDm,2024-07-17 09:30:00+00:00,0.67475,0.67531,0.67465,0.67509,536,10,0,15m,2024-07-17 09:30:00.000
AUDUSDm,2024-07-17 09:45:00+00:00,0.67509,0.67532,0.67495,0.67524,386,10,0,15m,2024-07-17 09:45:00.000
AUDUSDm,2024-07-17 10:00:00+00:00,0.67525,0.67538,0.67498,0.67514,351,10,0,15m,2024-07-17 10:00:00.000
AUDUSDm,2024-07-17 10:15:00+00:00,0.67513,0.67518,0.6748,0.67493,316,10,0,15m,2024-07-17 10:15:00.000
AUDUSDm,2024-07-17 10:30:00+00:00,0.67493,0.67493,0.67416,0.67417,392,10,0,15m,2024-07-17 10:30:00.000
AUDUSDm,2024-07-17 10:45:00+00:00,0.67417,0.67441,0.67412,0.67415,337,10,0,15m,2024-07-17 10:45:00.000
AUDUSDm,2024-07-17 11:00:00+00:00,0.67414,0.67437,0.67385,0.67401,364,10,0,15m,2024-07-17 11:00:00.000
AUDUSDm,2024-07-17 11:15:00+00:00,0.67401,0.67456,0.67401,0.67443,435,10,0,15m,2024-07-17 11:15:00.000
AUDUSDm,2024-07-17 11:30:00+00:00,0.67442,0.67456,0.67424,0.6744,408,10,0,15m,2024-07-17 11:30:00.000
AUDUSDm,2024-07-17 11:45:00+00:00,0.6744,0.67451,0.67406,0.67406,381,10,0,15m,2024-07-17 11:45:00.000
AUDUSDm,2024-07-17 12:00:00+00:00,0.67406,0.6743,0.67383,0.67425,417,10,0,15m,2024-07-17 12:00:00.000
AUDUSDm,2024-07-17 12:15:00+00:00,0.67425,0.67436,0.67388,0.67394,414,10,0,15m,2024-07-17 12:15:00.000
AUDUSDm,2024-07-17 12:30:00+00:00,0.67394,0.6742,0.67372,0.67416,608,10,0,15m,2024-07-17 12:30:00.000
AUDUSDm,2024-07-17 12:45:00+00:00,0.67415,0.67415,0.67376,0.67385,445,10,0,15m,2024-07-17 12:45:00.000
AUDUSDm,2024-07-17 13:00:00+00:00,0.67385,0.67401,0.67363,0.67391,428,10,0,15m,2024-07-17 13:00:00.000
AUDUSDm,2024-07-17 13:15:00+00:00,0.6739,0.6739,0.67327,0.67344,491,10,0,15m,2024-07-17 13:15:00.000
AUDUSDm,2024-07-17 13:30:00+00:00,0.67345,0.67428,0.67334,0.67376,938,10,0,15m,2024-07-17 13:30:00.000
AUDUSDm,2024-07-17 13:45:00+00:00,0.67379,0.67435,0.67361,0.67397,762,10,0,15m,2024-07-17 13:45:00.000
AUDUSDm,2024-07-17 14:00:00+00:00,0.67396,0.67396,0.67278,0.67307,865,10,0,15m,2024-07-17 14:00:00.000
AUDUSDm,2024-07-17 14:15:00+00:00,0.67305,0.67357,0.67295,0.67311,874,10,0,15m,2024-07-17 14:15:00.000
AUDUSDm,2024-07-17 14:30:00+00:00,0.6731,0.67325,0.67264,0.67294,689,10,0,15m,2024-07-17 14:30:00.000
AUDUSDm,2024-07-17 14:45:00+00:00,0.67294,0.67307,0.67261,0.67293,557,10,0,15m,2024-07-17 14:45:00.000
AUDUSDm,2024-07-17 15:00:00+00:00,0.67293,0.67304,0.67248,0.67251,589,10,0,15m,2024-07-17 15:00:00.000
AUDUSDm,2024-07-17 15:15:00+00:00,0.6725,0.67314,0.6725,0.67289,503,10,0,15m,2024-07-17 15:15:00.000
AUDUSDm,2024-07-17 15:30:00+00:00,0.67288,0.67297,0.67249,0.67263,519,10,0,15m,2024-07-17 15:30:00.000
AUDUSDm,2024-07-17 15:45:00+00:00,0.67262,0.67279,0.67237,0.67268,472,10,0,15m,2024-07-17 15:45:00.000
AUDUSDm,2024-07-17 16:00:00+00:00,0.67269,0.67284,0.67207,0.67217,470,10,0,15m,2024-07-17 16:00:00.000
AUDUSDm,2024-07-17 16:15:00+00:00,0.67218,0.67251,0.67211,0.67229,465,10,0,15m,2024-07-17 16:15:00.000
AUDUSDm,2024-07-17 16:30:00+00:00,0.67229,0.67242,0.67216,0.67235,392,10,0,15m,2024-07-17 16:30:00.000
AUDUSDm,2024-07-17 16:45:00+00:00,0.67235,0.67265,0.67215,0.67255,379,10,0,15m,2024-07-17 16:45:00.000
AUDUSDm,2024-07-17 17:00:00+00:00,0.67253,0.67258,0.67229,0.67248,486,10,0,15m,2024-07-17 17:00:00.000
AUDUSDm,2024-07-17 17:15:00+00:00,0.67248,0.6728,0.67242,0.67278,378,10,0,15m,2024-07-17 17:15:00.000
AUDUSDm,2024-07-17 17:30:00+00:00,0.67279,0.67288,0.67237,0.67244,317,10,0,15m,2024-07-17 17:30:00.000
AUDUSDm,2024-07-17 17:45:00+00:00,0.67244,0.67254,0.67215,0.67221,337,10,0,15m,2024-07-17 17:45:00.000
AUDUSDm,2024-07-17 18:00:00+00:00,0.67221,0.67263,0.67206,0.67254,316,10,0,15m,2024-07-17 18:00:00.000
AUDUSDm,2024-07-17 18:15:00+00:00,0.67254,0.67281,0.67253,0.67272,307,10,0,15m,2024-07-17 18:15:00.000
AUDUSDm,2024-07-17 18:30:00+00:00,0.67272,0.67296,0.67252,0.67263,307,10,0,15m,2024-07-17 18:30:00.000
AUDUSDm,2024-07-17 18:45:00+00:00,0.67263,0.6727,0.67243,0.67253,264,10,0,15m,2024-07-17 18:45:00.000
AUDUSDm,2024-07-17 19:00:00+00:00,0.67254,0.6727,0.67247,0.67265,310,10,0,15m,2024-07-17 19:00:00.000
AUDUSDm,2024-07-17 19:15:00+00:00,0.67264,0.67293,0.67264,0.67288,297,10,0,15m,2024-07-17 19:15:00.000
AUDUSDm,2024-07-17 19:30:00+00:00,0.67288,0.67289,0.67249,0.67252,291,10,0,15m,2024-07-17 19:30:00.000
AUDUSDm,2024-07-17 19:45:00+00:00,0.67252,0.67271,0.67232,0.67261,293,10,0,15m,2024-07-17 19:45:00.000
AUDUSDm,2024-07-17 20:00:00+00:00,0.67261,0.67264,0.67246,0.67253,121,10,0,15m,2024-07-17 20:00:00.000
AUDUSDm,2024-07-17 20:15:00+00:00,0.67253,0.67281,0.67251,0.67281,85,10,0,15m,2024-07-17 20:15:00.000
AUDUSDm,2024-07-17 20:30:00+00:00,0.67281,0.6729,0.6728,0.67286,57,10,0,15m,2024-07-17 20:30:00.000
AUDUSDm,2024-07-17 20:45:00+00:00,0.67286,0.67298,0.67271,0.67275,171,10,0,15m,2024-07-17 20:45:00.000
AUDUSDm,2024-07-17 21:00:00+00:00,0.67274,0.67281,0.67263,0.67276,390,12,0,15m,2024-07-17 21:00:00.000
AUDUSDm,2024-07-17 21:15:00+00:00,0.67273,0.67278,0.67265,0.67272,127,19,0,15m,2024-07-17 21:15:00.000
AUDUSDm,2024-07-17 21:30:00+00:00,0.67273,0.67282,0.67263,0.67271,197,27,0,15m,2024-07-17 21:30:00.000
AUDUSDm,2024-07-17 21:45:00+00:00,0.6727,0.6728,0.67266,0.6728,99,17,0,15m,2024-07-17 21:45:00.000
AUDUSDm,2024-07-17 22:00:00+00:00,0.6728,0.67293,0.6726,0.67292,93,10,0,15m,2024-07-17 22:00:00.000
AUDUSDm,2024-07-17 22:15:00+00:00,0.67292,0.67297,0.67289,0.67289,104,10,0,15m,2024-07-17 22:15:00.000
AUDUSDm,2024-07-17 22:30:00+00:00,0.67289,0.67292,0.67278,0.67285,126,10,0,15m,2024-07-17 22:30:00.000
AUDUSDm,2024-07-17 22:45:00+00:00,0.67285,0.67297,0.6728,0.67287,154,10,0,15m,2024-07-17 22:45:00.000
AUDUSDm,2024-07-17 23:00:00+00:00,0.6729,0.67312,0.67284,0.67284,273,10,0,15m,2024-07-17 23:00:00.000
AUDUSDm,2024-07-17 23:15:00+00:00,0.67284,0.67294,0.67273,0.67281,210,10,0,15m,2024-07-17 23:15:00.000
AUDUSDm,2024-07-17 23:30:00+00:00,0.6728,0.67289,0.67264,0.67268,228,10,0,15m,2024-07-17 23:30:00.000
AUDUSDm,2024-07-17 23:45:00+00:00,0.67268,0.67311,0.67264,0.67303,205,10,0,15m,2024-07-17 23:45:00.000
AUDUSDm,2024-07-18 00:00:00+00:00,0.67302,0.67305,0.67241,0.67273,498,10,0,15m,2024-07-18 00:00:00.000
AUDUSDm,2024-07-18 00:15:00+00:00,0.67271,0.67303,0.6726,0.67289,377,10,0,15m,2024-07-18 00:15:00.000
AUDUSDm,2024-07-18 00:30:00+00:00,0.67289,0.67301,0.67246,0.67259,379,10,0,15m,2024-07-18 00:30:00.000
AUDUSDm,2024-07-18 00:45:00+00:00,0.67259,0.67267,0.67214,0.67218,354,10,0,15m,2024-07-18 00:45:00.000
AUDUSDm,2024-07-18 01:00:00+00:00,0.67218,0.6722,0.67146,0.67184,576,10,0,15m,2024-07-18 01:00:00.000
AUDUSDm,2024-07-18 01:15:00+00:00,0.67185,0.67223,0.67184,0.67212,469,10,0,15m,2024-07-18 01:15:00.000
AUDUSDm,2024-07-18 01:30:00+00:00,0.67215,0.67362,0.67215,0.67311,882,10,0,15m,2024-07-18 01:30:00.000
AUDUSDm,2024-07-18 01:45:00+00:00,0.67311,0.67337,0.67263,0.67329,609,10,0,15m,2024-07-18 01:45:00.000
AUDUSDm,2024-07-18 02:00:00+00:00,0.67331,0.67367,0.67311,0.67351,443,10,0,15m,2024-07-18 02:00:00.000
AUDUSDm,2024-07-18 02:15:00+00:00,0.6735,0.67357,0.67288,0.67299,408,10,0,15m,2024-07-18 02:15:00.000
AUDUSDm,2024-07-18 02:30:00+00:00,0.67299,0.67349,0.67294,0.67331,341,10,0,15m,2024-07-18 02:30:00.000
AUDUSDm,2024-07-18 02:45:00+00:00,0.67331,0.6739,0.67324,0.67386,352,10,0,15m,2024-07-18 02:45:00.000
AUDUSDm,2024-07-18 03:00:00+00:00,0.67387,0.674,0.67346,0.67361,366,10,0,15m,2024-07-18 03:00:00.000
AUDUSDm,2024-07-18 03:15:00+00:00,0.67362,0.67392,0.67326,0.67382,359,10,0,15m,2024-07-18 03:15:00.000
AUDUSDm,2024-07-18 03:30:00+00:00,0.67382,0.67383,0.67361,0.6737,300,10,0,15m,2024-07-18 03:30:00.000
AUDUSDm,2024-07-18 03:45:00+00:00,0.6737,0.67382,0.67351,0.67365,320,10,0,15m,2024-07-18 03:45:00.000
