symbol,time,open,high,low,close,tickVolume,spread,volume,timeframe,brokerTime
BTCUSDm,2024-08-08 19:40:00+00:00,59755.19,59849.47,59755.19,59791.54,1029,2066,0,5m,2024-08-08 19:40:00.000
BTCUSDm,2024-08-08 19:45:00+00:00,59791.55,59823.02,59690.76,59762.51,1197,2106,0,5m,2024-08-08 19:45:00.000
BTCUSDm,2024-08-08 19:50:00+00:00,59762.52,59832.27,59658.31,59739.18,1324,2106,0,5m,2024-08-08 19:50:00.000
BTCUSDm,2024-08-08 19:55:00+00:00,59738.23,59750.4,59315.96,59484.42,1498,2105,0,5m,2024-08-08 19:55:00.000
BTCUSDm,2024-08-08 20:00:00+00:00,59485.15,59569.82,59372.84,59559.22,1428,2117,0,5m,2024-08-08 20:00:00.000
BTCUSDm,2024-08-08 20:05:00+00:00,59558.03,59588.57,59405.9,59447.38,1075,2117,0,5m,2024-08-08 20:05:00.000
BTCUSDm,2024-08-08 20:10:00+00:00,59447.81,59573.8,59445.18,59496.16,824,2117,0,5m,2024-08-08 20:10:00.000
BTCUSDm,2024-08-08 20:15:00+00:00,59496.16,59617.15,59469.21,59613.32,898,2131,0,5m,2024-08-08 20:15:00.000
BTCUSDm,2024-08-08 20:20:00+00:00,59613.32,59717.62,59608.1,59643.72,779,2131,0,5m,2024-08-08 20:20:00.000
BTCUSDm,2024-08-08 20:25:00+00:00,59643.72,59715.86,59590.61,59668.45,670,2130,0,5m,2024-08-08 20:25:00.000
BTCUSDm,2024-08-08 20:30:00+00:00,59668.45,59740.86,59663.82,59702.42,573,2130,0,5m,2024-08-08 20:30:00.000
BTCUSDm,2024-08-08 20:35:00+00:00,59702.42,59702.42,59609.85,59624.94,723,2130,0,5m,2024-08-08 20:35:00.000
BTCUSDm,2024-08-08 20:40:00+00:00,59625.42,59680.16,59595.57,59652.24,751,2130,0,5m,2024-08-08 20:40:00.000
BTCUSDm,2024-08-08 20:45:00+00:00,59652.24,59661.68,59528.17,59552.68,860,2130,0,5m,2024-08-08 20:45:00.000
BTCUSDm,2024-08-08 20:50:00+00:00,59552.5,59622.11,59523.79,59608.79,635,2118,0,5m,2024-08-08 20:50:00.000
BTCUSDm,2024-08-08 20:55:00+00:00,59608.79,59690.07,59549.09,59549.5,632,2118,0,5m,2024-08-08 20:55:00.000
BTCUSDm,2024-08-08 21:00:00+00:00,59549.64,59657.76,59549.64,59639.8,521,2118,0,5m,2024-08-08 21:00:00.000
BTCUSDm,2024-08-08 21:05:00+00:00,59639.79,59733.06,59627.67,59702.64,817,2132,0,5m,2024-08-08 21:05:00.000
BTCUSDm,2024-08-08 21:10:00+00:00,59701.85,59786.21,59674.14,59738.52,508,2132,0,5m,2024-08-08 21:10:00.000
BTCUSDm,2024-08-08 21:15:00+00:00,59738.52,59774.45,59697.68,59738.87,631,2120,0,5m,2024-08-08 21:15:00.000
BTCUSDm,2024-08-08 21:20:00+00:00,59738.87,59740.85,59652.94,59663.9,524,2120,0,5m,2024-08-08 21:20:00.000
BTCUSDm,2024-08-08 21:25:00+00:00,59663.66,59762.73,59629.63,59694.03,652,2120,0,5m,2024-08-08 21:25:00.000
BTCUSDm,2024-08-08 21:30:00+00:00,59694.14,59729.66,59664.8,59697.95,492,2120,0,5m,2024-08-08 21:30:00.000
BTCUSDm,2024-08-08 21:35:00+00:00,59697.95,59781.14,59697.95,59760.18,515,2120,0,5m,2024-08-08 21:35:00.000
BTCUSDm,2024-08-08 21:40:00+00:00,59760.18,60849.6,59760.18,60589.23,1418,2133,0,5m,2024-08-08 21:40:00.000
BTCUSDm,2024-08-08 21:45:00+00:00,60578.92,60965.1,60492.74,60516.33,1801,2308,0,5m,2024-08-08 21:45:00.000
BTCUSDm,2024-08-08 21:50:00+00:00,60516.32,60832.67,60505.68,60531.17,1451,2308,0,5m,2024-08-08 21:50:00.000
BTCUSDm,2024-08-08 21:55:00+00:00,60530.72,61417.68,60392.86,61193.58,1616,2179,0,5m,2024-08-08 21:55:00.000
BTCUSDm,2024-08-08 22:00:00+00:00,61197.18,61301.5,60749.21,60852.88,2293,2285,0,5m,2024-08-08 22:00:00.000
BTCUSDm,2024-08-08 22:05:00+00:00,60852.87,60894.29,60671.89,60852.12,1724,2041,0,5m,2024-08-08 22:05:00.000
BTCUSDm,2024-08-08 22:10:00+00:00,60851.09,61053.85,60729.03,60736.7,1956,2292,0,5m,2024-08-08 22:10:00.000
BTCUSDm,2024-08-08 22:15:00+00:00,60736.71,60770.34,60648.25,60761.97,1419,2292,0,5m,2024-08-08 22:15:00.000
BTCUSDm,2024-08-08 22:20:00+00:00,60761.97,61139.79,60749.92,61046.34,1433,2300,0,5m,2024-08-08 22:20:00.000
BTCUSDm,2024-08-08 22:25:00+00:00,61046.34,61093.52,60918.2,61047.28,1368,2311,0,5m,2024-08-08 22:25:00.000
BTCUSDm,2024-08-08 22:30:00+00:00,61047.08,61368.93,60961.49,61227.29,1610,2275,0,5m,2024-08-08 22:30:00.000
BTCUSDm,2024-08-08 22:35:00+00:00,61227.29,61345.79,61053.48,61260.31,1584,2275,0,5m,2024-08-08 22:35:00.000
BTCUSDm,2024-08-08 22:40:00+00:00,61254.41,61371.38,61175.82,61183.14,1299,2261,0,5m,2024-08-08 22:40:00.000
BTCUSDm,2024-08-08 22:45:00+00:00,61183.0,61748.62,61178.73,61542.82,1856,2237,0,5m,2024-08-08 22:45:00.000
BTCUSDm,2024-08-08 22:50:00+00:00,61542.82,62060.99,61525.28,61988.21,2362,2168,0,5m,2024-08-08 22:50:00.000
BTCUSDm,2024-08-08 22:55:00+00:00,61988.2,62564.54,61922.8,62365.88,2909,2135,0,5m,2024-08-08 22:55:00.000
BTCUSDm,2024-08-08 23:00:00+00:00,62364.68,62799.97,62246.6,62297.55,2560,2122,0,5m,2024-08-08 23:00:00.000
BTCUSDm,2024-08-08 23:05:00+00:00,62301.54,62562.23,62131.38,62492.57,1778,2132,0,5m,2024-08-08 23:05:00.000
BTCUSDm,2024-08-08 23:10:00+00:00,62492.25,62600.59,62365.22,62389.08,1996,2117,0,5m,2024-08-08 23:10:00.000
BTCUSDm,2024-08-08 23:15:00+00:00,62390.07,62424.46,62187.25,62319.73,1904,2129,0,5m,2024-08-08 23:15:00.000
BTCUSDm,2024-08-08 23:20:00+00:00,62319.56,62353.2,62167.26,62198.7,1700,2144,0,5m,2024-08-08 23:20:00.000
BTCUSDm,2024-08-08 23:25:00+00:00,62198.7,62216.7,61909.03,61986.91,1808,2143,0,5m,2024-08-08 23:25:00.000
BTCUSDm,2024-08-08 23:30:00+00:00,61986.9,62014.14,61765.26,61900.02,1377,2143,0,5m,2024-08-08 23:30:00.000
BTCUSDm,2024-08-08 23:35:00+00:00,61898.92,61980.49,61758.96,61898.3,1539,2158,0,5m,2024-08-08 23:35:00.000
BTCUSDm,2024-08-08 23:40:00+00:00,61898.1,62119.41,61885.69,61972.86,1326,2229,0,5m,2024-08-08 23:40:00.000
BTCUSDm,2024-08-08 23:45:00+00:00,61972.05,61976.84,61773.85,61805.24,1531,2268,0,5m,2024-08-08 23:45:00.000
BTCUSDm,2024-08-08 23:50:00+00:00,61805.24,61887.26,61728.21,61855.04,1160,2272,0,5m,2024-08-08 23:50:00.000
BTCUSDm,2024-08-08 23:55:00+00:00,61855.04,61886.95,61630.92,61707.13,961,2270,0,5m,2024-08-08 23:55:00.000
BTCUSDm,2024-08-09 00:00:00+00:00,61707.13,61772.38,61561.9,61626.73,1551,2269,0,5m,2024-08-09 00:00:00.000
BTCUSDm,2024-08-09 00:05:00+00:00,61632.32,61731.75,61459.76,61466.84,1505,2272,0,5m,2024-08-09 00:05:00.000
BTCUSDm,2024-08-09 00:10:00+00:00,61466.84,61545.85,61354.72,61534.04,1672,2271,0,5m,2024-08-09 00:10:00.000
BTCUSDm,2024-08-09 00:15:00+00:00,61533.64,61643.23,61462.71,61576.4,1151,2296,0,5m,2024-08-09 00:15:00.000
BTCUSDm,2024-08-09 00:20:00+00:00,61575.96,61638.14,61460.61,61508.96,1196,2322,0,5m,2024-08-09 00:20:00.000
BTCUSDm,2024-08-09 00:25:00+00:00,61508.96,61586.79,61439.33,61564.12,1298,2334,0,5m,2024-08-09 00:25:00.000
BTCUSDm,2024-08-09 00:30:00+00:00,61564.12,61691.86,61473.67,61623.84,1061,2338,0,5m,2024-08-09 00:30:00.000
BTCUSDm,2024-08-09 00:35:00+00:00,61623.84,61623.84,61405.94,61524.32,1001,2351,0,5m,2024-08-09 00:35:00.000
BTCUSDm,2024-08-09 00:40:00+00:00,61524.31,61559.43,61266.14,61378.25,1384,2254,0,5m,2024-08-09 00:40:00.000
BTCUSDm,2024-08-09 00:45:00+00:00,61378.18,61415.06,61293.23,61408.37,1327,2267,0,5m,2024-08-09 00:45:00.000
BTCUSDm,2024-08-09 00:50:00+00:00,61408.37,61456.31,61242.83,61339.55,1143,2257,0,5m,2024-08-09 00:50:00.000
BTCUSDm,2024-08-09 00:55:00+00:00,61344.76,61353.35,61104.16,61236.21,1649,2244,0,5m,2024-08-09 00:55:00.000
BTCUSDm,2024-08-09 01:00:00+00:00,61236.04,61256.57,60778.48,60836.56,1867,2242,0,5m,2024-08-09 01:00:00.000
BTCUSDm,2024-08-09 01:05:00+00:00,60836.67,61043.68,60808.08,61041.5,1447,2267,0,5m,2024-08-09 01:05:00.000
BTCUSDm,2024-08-09 01:10:00+00:00,61041.5,61163.14,61000.06,61148.84,1411,2317,0,5m,2024-08-09 01:10:00.000
BTCUSDm,2024-08-09 01:15:00+00:00,61148.84,61254.61,61106.88,61127.44,1463,2342,0,5m,2024-08-09 01:15:00.000
BTCUSDm,2024-08-09 01:20:00+00:00,61127.9,61311.99,61096.06,61242.19,1291,2354,0,5m,2024-08-09 01:20:00.000
BTCUSDm,2024-08-09 01:25:00+00:00,61246.16,61336.14,61243.26,61267.46,1104,2368,0,5m,2024-08-09 01:25:00.000
BTCUSDm,2024-08-09 01:30:00+00:00,61267.63,61340.7,61198.23,61287.93,940,2380,0,5m,2024-08-09 01:30:00.000
BTCUSDm,2024-08-09 01:35:00+00:00,61287.93,61573.08,61265.27,61549.83,1413,2380,0,5m,2024-08-09 01:35:00.000
BTCUSDm,2024-08-09 01:40:00+00:00,61549.83,61549.83,61373.71,61424.96,1084,2381,0,5m,2024-08-09 01:40:00.000
BTCUSDm,2024-08-09 01:45:00+00:00,61424.96,61477.64,61341.21,61341.21,817,2381,0,5m,2024-08-09 01:45:00.000
BTCUSDm,2024-08-09 01:50:00+00:00,61341.21,61444.34,61326.25,61412.78,792,2381,0,5m,2024-08-09 01:50:00.000
BTCUSDm,2024-08-09 01:55:00+00:00,61412.78,61461.23,61394.23,61433.53,814,2381,0,5m,2024-08-09 01:55:00.000
BTCUSDm,2024-08-09 02:00:00+00:00,61433.53,61456.75,61164.89,61306.08,805,2342,0,5m,2024-08-09 02:00:00.000
BTCUSDm,2024-08-09 02:05:00+00:00,61306.08,61490.79,61306.08,61437.71,1185,2368,0,5m,2024-08-09 02:05:00.000
BTCUSDm,2024-08-09 02:10:00+00:00,61438.26,61441.3,61298.4,61335.89,923,2393,0,5m,2024-08-09 02:10:00.000
BTCUSDm,2024-08-09 02:15:00+00:00,61335.89,61371.56,61255.77,61333.82,880,2375,0,5m,2024-08-09 02:15:00.000
BTCUSDm,2024-08-09 02:20:00+00:00,61333.64,61334.39,61256.33,61300.02,937,2375,0,5m,2024-08-09 02:20:00.000
BTCUSDm,2024-08-09 02:25:00+00:00,61300.19,61387.01,61271.3,61299.08,891,2375,0,5m,2024-08-09 02:25:00.000
BTCUSDm,2024-08-09 02:30:00+00:00,61298.89,61349.72,61227.09,61232.5,838,2375,0,5m,2024-08-09 02:30:00.000
BTCUSDm,2024-08-09 02:35:00+00:00,61232.5,61309.16,61183.17,61255.38,794,2375,0,5m,2024-08-09 02:35:00.000
BTCUSDm,2024-08-09 02:40:00+00:00,61255.37,61366.69,61249.5,61318.55,873,2389,0,5m,2024-08-09 02:40:00.000
BTCUSDm,2024-08-09 02:45:00+00:00,61318.54,61456.83,61316.16,61418.5,1023,2401,0,5m,2024-08-09 02:45:00.000
BTCUSDm,2024-08-09 02:50:00+00:00,61418.5,61467.46,61318.67,61322.29,860,2401,0,5m,2024-08-09 02:50:00.000
BTCUSDm,2024-08-09 02:55:00+00:00,61322.29,61331.22,61245.06,61250.22,661,2401,0,5m,2024-08-09 02:55:00.000
BTCUSDm,2024-08-09 03:00:00+00:00,61250.22,61351.53,61245.44,61305.94,997,2401,0,5m,2024-08-09 03:00:00.000
BTCUSDm,2024-08-09 03:05:00+00:00,61305.94,61366.1,61297.19,61329.34,856,2413,0,5m,2024-08-09 03:05:00.000
BTCUSDm,2024-08-09 03:10:00+00:00,61329.34,61398.09,61308.19,61329.27,627,2414,0,5m,2024-08-09 03:10:00.000
BTCUSDm,2024-08-09 03:15:00+00:00,61329.27,61477.88,61317.56,61462.2,783,2414,0,5m,2024-08-09 03:15:00.000
BTCUSDm,2024-08-09 03:20:00+00:00,61462.21,61591.4,61439.34,61465.05,950,2402,0,5m,2024-08-09 03:20:00.000
BTCUSDm,2024-08-09 03:25:00+00:00,61467.44,61476.14,61366.72,61400.11,681,2427,0,5m,2024-08-09 03:25:00.000
BTCUSDm,2024-08-09 03:30:00+00:00,61400.06,61527.28,61391.6,61397.78,968,2439,0,5m,2024-08-09 03:30:00.000
BTCUSDm,2024-08-09 03:35:00+00:00,61399.5,61399.5,61260.53,61266.33,703,2423,0,5m,2024-08-09 03:35:00.000
BTCUSDm,2024-08-09 03:40:00+00:00,61266.33,61289.86,61183.75,61225.44,812,2423,0,5m,2024-08-09 03:40:00.000
BTCUSDm,2024-08-09 03:45:00+00:00,61225.44,61313.44,61224.35,61303.42,748,2423,0,5m,2024-08-09 03:45:00.000
BTCUSDm,2024-08-09 03:50:00+00:00,61303.24,61378.61,61263.98,61332.98,855,2436,0,5m,2024-08-09 03:50:00.000
BTCUSDm,2024-08-09 03:55:00+00:00,61332.98,61409.33,61327.68,61367.73,802,2448,0,5m,2024-08-09 03:55:00.000
BTCUSDm,2024-08-09 04:00:00+00:00,61368.12,61369.07,61218.07,61240.78,1150,2435,0,5m,2024-08-09 04:00:00.000
BTCUSDm,2024-08-09 04:05:00+00:00,61240.77,61344.37,61222.17,61325.23,656,2435,0,5m,2024-08-09 04:05:00.000
BTCUSDm,2024-08-09 04:10:00+00:00,61325.23,61397.83,61226.22,61229.04,936,2449,0,5m,2024-08-09 04:10:00.000
BTCUSDm,2024-08-09 04:15:00+00:00,61229.04,61358.85,61132.75,61298.15,810,2446,0,5m,2024-08-09 04:15:00.000
BTCUSDm,2024-08-09 04:20:00+00:00,61298.15,61319.78,61180.49,61193.34,621,2459,0,5m,2024-08-09 04:20:00.000
BTCUSDm,2024-08-09 04:25:00+00:00,61193.16,61224.49,60992.08,61029.96,979,2432,0,5m,2024-08-09 04:25:00.000
BTCUSDm,2024-08-09 04:30:00+00:00,61030.16,61130.39,60977.09,61100.26,953,2432,0,5m,2024-08-09 04:30:00.000
BTCUSDm,2024-08-09 04:35:00+00:00,61100.26,61168.36,60980.5,60996.33,1011,2458,0,5m,2024-08-09 04:35:00.000
BTCUSDm,2024-08-09 04:40:00+00:00,61001.3,61043.08,60881.59,61002.35,1113,2432,0,5m,2024-08-09 04:40:00.000
BTCUSDm,2024-08-09 04:45:00+00:00,61002.33,61030.27,60834.19,60901.46,979,2453,0,5m,2024-08-09 04:45:00.000
BTCUSDm,2024-08-09 04:50:00+00:00,60901.37,60926.68,60716.09,60790.89,1062,2337,0,5m,2024-08-09 04:50:00.000
BTCUSDm,2024-08-09 04:55:00+00:00,60791.82,60806.74,60710.64,60724.29,1245,2350,0,5m,2024-08-09 04:55:00.000
BTCUSDm,2024-08-09 05:00:00+00:00,60724.29,60861.23,60617.64,60622.37,1436,2337,0,5m,2024-08-09 05:00:00.000
BTCUSDm,2024-08-09 05:05:00+00:00,60622.37,60916.92,60573.91,60863.01,1527,2336,0,5m,2024-08-09 05:05:00.000
BTCUSDm,2024-08-09 05:10:00+00:00,60863.01,60951.81,60800.14,60910.87,1199,2350,0,5m,2024-08-09 05:10:00.000
BTCUSDm,2024-08-09 05:15:00+00:00,60910.87,60991.69,60904.6,60950.37,1130,2490,0,5m,2024-08-09 05:15:00.000
BTCUSDm,2024-08-09 05:20:00+00:00,60951.53,60997.76,60894.79,60951.43,1120,2490,0,5m,2024-08-09 05:20:00.000
BTCUSDm,2024-08-09 05:25:00+00:00,60951.43,60956.11,60818.52,60866.23,932,2477,0,5m,2024-08-09 05:25:00.000
BTCUSDm,2024-08-09 05:30:00+00:00,60866.23,60949.32,60854.35,60930.92,1024,2477,0,5m,2024-08-09 05:30:00.000
BTCUSDm,2024-08-09 05:35:00+00:00,60930.92,60993.58,60904.15,60925.83,776,2492,0,5m,2024-08-09 05:35:00.000
BTCUSDm,2024-08-09 05:40:00+00:00,60925.83,60976.69,60875.88,60955.71,875,2492,0,5m,2024-08-09 05:40:00.000
BTCUSDm,2024-08-09 05:45:00+00:00,60955.71,60966.1,60887.3,60939.14,701,2492,0,5m,2024-08-09 05:45:00.000
BTCUSDm,2024-08-09 05:50:00+00:00,60939.14,60954.12,60882.17,60905.48,720,2492,0,5m,2024-08-09 05:50:00.000
BTCUSDm,2024-08-09 05:55:00+00:00,60905.48,60997.64,60905.48,60995.0,787,2492,0,5m,2024-08-09 05:55:00.000
BTCUSDm,2024-08-09 06:00:00+00:00,60995.0,61037.82,60912.29,60936.54,1192,2492,0,5m,2024-08-09 06:00:00.000
BTCUSDm,2024-08-09 06:05:00+00:00,60936.54,60974.59,60855.87,60917.77,1125,2517,0,5m,2024-08-09 06:05:00.000
BTCUSDm,2024-08-09 06:10:00+00:00,60917.77,60949.82,60860.38,60879.18,857,2513,0,5m,2024-08-09 06:10:00.000
BTCUSDm,2024-08-09 06:15:00+00:00,60879.18,60930.66,60833.26,60886.83,1031,2501,0,5m,2024-08-09 06:15:00.000
BTCUSDm,2024-08-09 06:20:00+00:00,60886.83,60934.41,60817.39,60867.84,1045,2472,0,5m,2024-08-09 06:20:00.000
BTCUSDm,2024-08-09 06:25:00+00:00,60867.84,60867.84,60767.76,60811.24,1084,2447,0,5m,2024-08-09 06:25:00.000
BTCUSDm,2024-08-09 06:30:00+00:00,60811.24,60855.85,60729.68,60842.06,1015,2316,0,5m,2024-08-09 06:30:00.000
BTCUSDm,2024-08-09 06:35:00+00:00,60842.06,61103.36,60837.34,61074.6,1256,2317,0,5m,2024-08-09 06:35:00.000
BTCUSDm,2024-08-09 06:40:00+00:00,61075.01,61123.79,60980.43,61097.64,1225,2404,0,5m,2024-08-09 06:40:00.000
BTCUSDm,2024-08-09 06:45:00+00:00,61098.02,61106.0,60868.38,60966.23,886,2417,0,5m,2024-08-09 06:45:00.000
BTCUSDm,2024-08-09 06:50:00+00:00,60966.17,60974.65,60877.39,60894.7,706,2429,0,5m,2024-08-09 06:50:00.000
BTCUSDm,2024-08-09 06:55:00+00:00,60894.7,60956.4,60883.04,60887.71,549,2442,0,5m,2024-08-09 06:55:00.000
BTCUSDm,2024-08-09 07:00:00+00:00,60887.71,60973.18,60848.29,60946.82,994,2454,0,5m,2024-08-09 07:00:00.000
BTCUSDm,2024-08-09 07:05:00+00:00,60946.46,61042.9,60946.46,61030.99,935,2467,0,5m,2024-08-09 07:05:00.000
BTCUSDm,2024-08-09 07:10:00+00:00,61030.25,61185.62,61015.56,61074.51,1040,2496,0,5m,2024-08-09 07:10:00.000
BTCUSDm,2024-08-09 07:15:00+00:00,61074.51,61238.6,61068.24,61212.06,1287,2740,0,5m,2024-08-09 07:15:00.000
BTCUSDm,2024-08-09 07:20:00+00:00,61212.12,61216.51,61093.49,61118.85,790,2727,0,5m,2024-08-09 07:20:00.000
BTCUSDm,2024-08-09 07:25:00+00:00,61118.85,61150.71,61017.66,61117.13,802,2751,0,5m,2024-08-09 07:25:00.000
BTCUSDm,2024-08-09 07:30:00+00:00,61117.13,61123.46,61002.42,61002.63,1014,2783,0,5m,2024-08-09 07:30:00.000
BTCUSDm,2024-08-09 07:35:00+00:00,61002.48,61007.24,60874.42,60892.96,792,2752,0,5m,2024-08-09 07:35:00.000
BTCUSDm,2024-08-09 07:40:00+00:00,60892.95,60929.1,60840.49,60891.35,651,2781,0,5m,2024-08-09 07:40:00.000
BTCUSDm,2024-08-09 07:45:00+00:00,60891.35,60926.23,60820.91,60896.83,888,2518,0,5m,2024-08-09 07:45:00.000
BTCUSDm,2024-08-09 07:50:00+00:00,60896.83,60896.83,60812.69,60812.69,725,2518,0,5m,2024-08-09 07:50:00.000
BTCUSDm,2024-08-09 07:55:00+00:00,60812.69,60878.09,60748.4,60876.94,713,2644,0,5m,2024-08-09 07:55:00.000
BTCUSDm,2024-08-09 08:00:00+00:00,60876.94,60914.81,60767.16,60831.47,815,2667,0,5m,2024-08-09 08:00:00.000
BTCUSDm,2024-08-09 08:05:00+00:00,60831.47,60832.87,60650.44,60748.25,1110,2460,0,5m,2024-08-09 08:05:00.000
BTCUSDm,2024-08-09 08:10:00+00:00,60748.94,60771.5,60598.55,60646.38,1291,2463,0,5m,2024-08-09 08:10:00.000
BTCUSDm,2024-08-09 08:15:00+00:00,60646.38,60822.48,60602.45,60794.53,1375,2463,0,5m,2024-08-09 08:15:00.000
BTCUSDm,2024-08-09 08:20:00+00:00,60794.41,60864.29,60785.07,60851.96,893,2495,0,5m,2024-08-09 08:20:00.000
BTCUSDm,2024-08-09 08:25:00+00:00,60851.91,60983.94,60811.99,60932.95,1096,2507,0,5m,2024-08-09 08:25:00.000
BTCUSDm,2024-08-09 08:30:00+00:00,60932.95,61087.07,60932.95,61018.66,1162,2521,0,5m,2024-08-09 08:30:00.000
BTCUSDm,2024-08-09 08:35:00+00:00,61016.83,61039.31,60945.84,60982.92,967,2496,0,5m,2024-08-09 08:35:00.000
BTCUSDm,2024-08-09 08:40:00+00:00,60980.92,61004.15,60941.52,60985.45,610,2496,0,5m,2024-08-09 08:40:00.000
BTCUSDm,2024-08-09 08:45:00+00:00,60985.46,61070.59,60985.46,61042.75,732,2485,0,5m,2024-08-09 08:45:00.000
BTCUSDm,2024-08-09 08:50:00+00:00,61042.75,61065.98,60982.25,61052.3,470,2459,0,5m,2024-08-09 08:50:00.000
BTCUSDm,2024-08-09 08:55:00+00:00,61052.3,61122.9,61009.41,61093.57,989,2446,0,5m,2024-08-09 08:55:00.000
BTCUSDm,2024-08-09 09:00:00+00:00,61093.57,61176.84,61055.55,61129.04,978,2433,0,5m,2024-08-09 09:00:00.000
BTCUSDm,2024-08-09 09:05:00+00:00,61129.04,61225.1,61124.34,61170.69,1196,2421,0,5m,2024-08-09 09:05:00.000
BTCUSDm,2024-08-09 09:10:00+00:00,61170.69,61170.69,60964.91,61004.04,891,2369,0,5m,2024-08-09 09:10:00.000
BTCUSDm,2024-08-09 09:15:00+00:00,61004.04,61088.71,60996.81,61026.36,798,2356,0,5m,2024-08-09 09:15:00.000
BTCUSDm,2024-08-09 09:20:00+00:00,61026.36,61028.55,60888.23,60917.65,1099,2329,0,5m,2024-08-09 09:20:00.000
BTCUSDm,2024-08-09 09:25:00+00:00,60916.71,61037.98,60916.71,60940.9,1004,2330,0,5m,2024-08-09 09:25:00.000
BTCUSDm,2024-08-09 09:30:00+00:00,60940.9,60974.85,60874.5,60883.94,1134,2330,0,5m,2024-08-09 09:30:00.000
BTCUSDm,2024-08-09 09:35:00+00:00,60883.94,60924.52,60758.96,60802.69,1021,2342,0,5m,2024-08-09 09:35:00.000
BTCUSDm,2024-08-09 09:40:00+00:00,60802.69,60869.04,60743.73,60809.81,958,2354,0,5m,2024-08-09 09:40:00.000
BTCUSDm,2024-08-09 09:45:00+00:00,60809.81,60924.17,60809.81,60892.53,927,2380,0,5m,2024-08-09 09:45:00.000
BTCUSDm,2024-08-09 09:50:00+00:00,60892.98,60893.7,60788.57,60845.14,676,2392,0,5m,2024-08-09 09:50:00.000
BTCUSDm,2024-08-09 09:55:00+00:00,60845.14,60860.98,60693.72,60750.46,699,2420,0,5m,2024-08-09 09:55:00.000
BTCUSDm,2024-08-09 10:00:00+00:00,60750.46,60757.4,60581.09,60682.22,913,2431,0,5m,2024-08-09 10:00:00.000
BTCUSDm,2024-08-09 10:05:00+00:00,60682.22,60759.37,60645.66,60700.18,1009,2444,0,5m,2024-08-09 10:05:00.000
BTCUSDm,2024-08-09 10:10:00+00:00,60700.18,60777.34,60682.38,60775.05,601,2490,0,5m,2024-08-09 10:10:00.000
BTCUSDm,2024-08-09 10:15:00+00:00,60775.05,60845.88,60669.39,60669.83,1046,2621,0,5m,2024-08-09 10:15:00.000
