symbol,time,open,high,low,close,tickVolume,spread,volume,timeframe,brokerTime
GBPUSDm,2024-08-06 19:25:00+00:00,1.26959,1.26979,1.26933,1.26949,262,12,0,5m,2024-08-06 19:25:00.000
GBPUSDm,2024-08-06 19:30:00+00:00,1.26949,1.2696,1.26925,1.26945,257,12,0,5m,2024-08-06 19:30:00.000
GBPUSDm,2024-08-06 19:35:00+00:00,1.26946,1.26969,1.26929,1.26935,208,12,0,5m,2024-08-06 19:35:00.000
GBPUSDm,2024-08-06 19:40:00+00:00,1.26935,1.2695,1.26916,1.2692,225,12,0,5m,2024-08-06 19:40:00.000
GBPUSDm,2024-08-06 19:45:00+00:00,1.26919,1.26946,1.26898,1.2691,215,12,0,5m,2024-08-06 19:45:00.000
GBPUSDm,2024-08-06 19:50:00+00:00,1.26912,1.26921,1.26859,1.26873,281,12,0,5m,2024-08-06 19:50:00.000
GBPUSDm,2024-08-06 19:55:00+00:00,1.26871,1.26934,1.26859,1.26908,274,12,0,5m,2024-08-06 19:55:00.000
GBPUSDm,2024-08-06 20:00:00+00:00,1.2691,1.26929,1.26895,1.26904,194,12,0,5m,2024-08-06 20:00:00.000
GBPUSDm,2024-08-06 20:05:00+00:00,1.26906,1.26912,1.26867,1.26881,89,12,0,5m,2024-08-06 20:05:00.000
GBPUSDm,2024-08-06 20:10:00+00:00,1.26881,1.26882,1.26858,1.26871,111,12,0,5m,2024-08-06 20:10:00.000
GBPUSDm,2024-08-06 20:15:00+00:00,1.26873,1.26907,1.26869,1.26906,77,12,0,5m,2024-08-06 20:15:00.000
GBPUSDm,2024-08-06 20:20:00+00:00,1.26908,1.2691,1.26889,1.269,93,12,0,5m,2024-08-06 20:20:00.000
GBPUSDm,2024-08-06 20:25:00+00:00,1.269,1.26903,1.2689,1.269,55,12,0,5m,2024-08-06 20:25:00.000
GBPUSDm,2024-08-06 20:30:00+00:00,1.269,1.26911,1.26896,1.26909,51,12,0,5m,2024-08-06 20:30:00.000
GBPUSDm,2024-08-06 20:35:00+00:00,1.26909,1.26909,1.26894,1.26898,47,12,0,5m,2024-08-06 20:35:00.000
GBPUSDm,2024-08-06 20:40:00+00:00,1.26898,1.26899,1.26886,1.26899,71,12,0,5m,2024-08-06 20:40:00.000
GBPUSDm,2024-08-06 20:45:00+00:00,1.26899,1.26899,1.26884,1.26889,76,12,0,5m,2024-08-06 20:45:00.000
GBPUSDm,2024-08-06 20:50:00+00:00,1.26889,1.2691,1.26888,1.26899,105,12,0,5m,2024-08-06 20:50:00.000
GBPUSDm,2024-08-06 20:55:00+00:00,1.26899,1.26931,1.26897,1.26899,167,12,0,5m,2024-08-06 20:55:00.000
GBPUSDm,2024-08-06 21:00:00+00:00,1.26885,1.26898,1.26885,1.26898,4,45,0,5m,2024-08-06 21:00:00.000
GBPUSDm,2024-08-06 21:05:00+00:00,1.26899,1.26901,1.26867,1.26871,70,48,0,5m,2024-08-06 21:05:00.000
GBPUSDm,2024-08-06 21:10:00+00:00,1.26869,1.26885,1.26865,1.26876,49,73,0,5m,2024-08-06 21:10:00.000
GBPUSDm,2024-08-06 21:15:00+00:00,1.26873,1.26886,1.2685,1.2687,103,68,0,5m,2024-08-06 21:15:00.000
GBPUSDm,2024-08-06 21:20:00+00:00,1.26869,1.26876,1.2682,1.26845,109,73,0,5m,2024-08-06 21:20:00.000
GBPUSDm,2024-08-06 21:25:00+00:00,1.26848,1.26883,1.26845,1.26876,111,64,0,5m,2024-08-06 21:25:00.000
GBPUSDm,2024-08-06 21:30:00+00:00,1.26879,1.26883,1.26858,1.26867,116,73,0,5m,2024-08-06 21:30:00.000
GBPUSDm,2024-08-06 21:35:00+00:00,1.2687,1.26872,1.2684,1.26846,143,93,0,5m,2024-08-06 21:35:00.000
GBPUSDm,2024-08-06 21:40:00+00:00,1.26846,1.2688,1.26842,1.26874,103,86,0,5m,2024-08-06 21:40:00.000
GBPUSDm,2024-08-06 21:45:00+00:00,1.26871,1.26886,1.26856,1.26867,151,70,0,5m,2024-08-06 21:45:00.000
GBPUSDm,2024-08-06 21:50:00+00:00,1.26868,1.26889,1.2686,1.26886,80,64,0,5m,2024-08-06 21:50:00.000
GBPUSDm,2024-08-06 21:55:00+00:00,1.26889,1.26907,1.26746,1.26746,84,48,0,5m,2024-08-06 21:55:00.000
GBPUSDm,2024-08-06 22:00:00+00:00,1.26873,1.26943,1.26873,1.26903,225,12,0,5m,2024-08-06 22:00:00.000
GBPUSDm,2024-08-06 22:05:00+00:00,1.26903,1.26922,1.26899,1.2691,86,12,0,5m,2024-08-06 22:05:00.000
GBPUSDm,2024-08-06 22:10:00+00:00,1.2691,1.26926,1.26904,1.26905,106,12,0,5m,2024-08-06 22:10:00.000
GBPUSDm,2024-08-06 22:15:00+00:00,1.26905,1.26937,1.26904,1.26935,140,12,0,5m,2024-08-06 22:15:00.000
GBPUSDm,2024-08-06 22:20:00+00:00,1.26935,1.26953,1.26935,1.26942,134,12,0,5m,2024-08-06 22:20:00.000
GBPUSDm,2024-08-06 22:25:00+00:00,1.26942,1.26956,1.26941,1.26955,79,12,0,5m,2024-08-06 22:25:00.000
GBPUSDm,2024-08-06 22:30:00+00:00,1.26955,1.26955,1.26926,1.26934,119,12,0,5m,2024-08-06 22:30:00.000
GBPUSDm,2024-08-06 22:35:00+00:00,1.26934,1.26944,1.26927,1.26934,96,12,0,5m,2024-08-06 22:35:00.000
GBPUSDm,2024-08-06 22:40:00+00:00,1.26934,1.26947,1.26931,1.26931,93,12,0,5m,2024-08-06 22:40:00.000
GBPUSDm,2024-08-06 22:45:00+00:00,1.26934,1.26981,1.26932,1.26934,263,12,0,5m,2024-08-06 22:45:00.000
GBPUSDm,2024-08-06 22:50:00+00:00,1.26932,1.26954,1.26927,1.26952,145,12,0,5m,2024-08-06 22:50:00.000
GBPUSDm,2024-08-06 22:55:00+00:00,1.26953,1.26953,1.26917,1.2692,147,12,0,5m,2024-08-06 22:55:00.000
GBPUSDm,2024-08-06 23:00:00+00:00,1.26921,1.26923,1.26893,1.26917,133,12,0,5m,2024-08-06 23:00:00.000
GBPUSDm,2024-08-06 23:05:00+00:00,1.26916,1.26923,1.26906,1.26913,127,12,0,5m,2024-08-06 23:05:00.000
GBPUSDm,2024-08-06 23:10:00+00:00,1.26914,1.26917,1.26893,1.26897,95,12,0,5m,2024-08-06 23:10:00.000
GBPUSDm,2024-08-06 23:15:00+00:00,1.26897,1.26917,1.26893,1.26898,117,12,0,5m,2024-08-06 23:15:00.000
GBPUSDm,2024-08-06 23:20:00+00:00,1.26898,1.26918,1.26889,1.26901,129,12,0,5m,2024-08-06 23:20:00.000
GBPUSDm,2024-08-06 23:25:00+00:00,1.26902,1.26906,1.26879,1.26894,113,12,0,5m,2024-08-06 23:25:00.000
GBPUSDm,2024-08-06 23:30:00+00:00,1.26894,1.26894,1.26859,1.26865,134,12,0,5m,2024-08-06 23:30:00.000
GBPUSDm,2024-08-06 23:35:00+00:00,1.26864,1.26874,1.26857,1.26872,130,12,0,5m,2024-08-06 23:35:00.000
GBPUSDm,2024-08-06 23:40:00+00:00,1.26872,1.26875,1.26859,1.2686,117,12,0,5m,2024-08-06 23:40:00.000
GBPUSDm,2024-08-06 23:45:00+00:00,1.2686,1.26866,1.2685,1.26851,89,12,0,5m,2024-08-06 23:45:00.000
GBPUSDm,2024-08-06 23:50:00+00:00,1.2685,1.26851,1.2683,1.2684,92,12,0,5m,2024-08-06 23:50:00.000
GBPUSDm,2024-08-06 23:55:00+00:00,1.26838,1.26841,1.26802,1.26841,131,12,0,5m,2024-08-06 23:55:00.000
GBPUSDm,2024-08-07 00:00:00+00:00,1.26839,1.26875,1.26811,1.26866,262,12,0,5m,2024-08-07 00:00:00.000
GBPUSDm,2024-08-07 00:05:00+00:00,1.26867,1.26908,1.26864,1.26886,258,12,0,5m,2024-08-07 00:05:00.000
GBPUSDm,2024-08-07 00:10:00+00:00,1.26888,1.269,1.26856,1.26856,204,12,0,5m,2024-08-07 00:10:00.000
GBPUSDm,2024-08-07 00:15:00+00:00,1.26856,1.26898,1.26839,1.26888,166,12,0,5m,2024-08-07 00:15:00.000
GBPUSDm,2024-08-07 00:20:00+00:00,1.26885,1.26921,1.26868,1.26888,185,12,0,5m,2024-08-07 00:20:00.000
GBPUSDm,2024-08-07 00:25:00+00:00,1.2689,1.26913,1.26877,1.26902,216,12,0,5m,2024-08-07 00:25:00.000
GBPUSDm,2024-08-07 00:30:00+00:00,1.26902,1.26933,1.269,1.26921,171,12,0,5m,2024-08-07 00:30:00.000
GBPUSDm,2024-08-07 00:35:00+00:00,1.26922,1.26935,1.26899,1.26927,204,12,0,5m,2024-08-07 00:35:00.000
GBPUSDm,2024-08-07 00:40:00+00:00,1.26926,1.26972,1.26916,1.26959,178,12,0,5m,2024-08-07 00:40:00.000
GBPUSDm,2024-08-07 00:45:00+00:00,1.26959,1.26991,1.26959,1.26982,171,12,0,5m,2024-08-07 00:45:00.000
GBPUSDm,2024-08-07 00:50:00+00:00,1.26981,1.27024,1.26978,1.27015,203,12,0,5m,2024-08-07 00:50:00.000
GBPUSDm,2024-08-07 00:55:00+00:00,1.27018,1.27029,1.26992,1.27019,195,12,0,5m,2024-08-07 00:55:00.000
GBPUSDm,2024-08-07 01:00:00+00:00,1.2702,1.2703,1.26992,1.27017,211,12,0,5m,2024-08-07 01:00:00.000
GBPUSDm,2024-08-07 01:05:00+00:00,1.27019,1.27037,1.26987,1.26989,217,12,0,5m,2024-08-07 01:05:00.000
GBPUSDm,2024-08-07 01:10:00+00:00,1.2699,1.27004,1.26971,1.27003,162,12,0,5m,2024-08-07 01:10:00.000
GBPUSDm,2024-08-07 01:15:00+00:00,1.27003,1.27004,1.26974,1.26979,178,12,0,5m,2024-08-07 01:15:00.000
GBPUSDm,2024-08-07 01:20:00+00:00,1.26978,1.26997,1.26971,1.26987,186,12,0,5m,2024-08-07 01:20:00.000
GBPUSDm,2024-08-07 01:25:00+00:00,1.26988,1.27012,1.2698,1.27011,159,12,0,5m,2024-08-07 01:25:00.000
GBPUSDm,2024-08-07 01:30:00+00:00,1.27013,1.27018,1.26942,1.2698,279,12,0,5m,2024-08-07 01:30:00.000
GBPUSDm,2024-08-07 01:35:00+00:00,1.26981,1.26991,1.26952,1.26968,306,12,0,5m,2024-08-07 01:35:00.000
GBPUSDm,2024-08-07 01:40:00+00:00,1.26968,1.2701,1.26941,1.26979,386,12,0,5m,2024-08-07 01:40:00.000
GBPUSDm,2024-08-07 01:45:00+00:00,1.26982,1.27002,1.26944,1.26962,408,12,0,5m,2024-08-07 01:45:00.000
GBPUSDm,2024-08-07 01:50:00+00:00,1.26961,1.26985,1.26929,1.26953,301,12,0,5m,2024-08-07 01:50:00.000
GBPUSDm,2024-08-07 01:55:00+00:00,1.26953,1.27026,1.26949,1.27002,324,12,0,5m,2024-08-07 01:55:00.000
GBPUSDm,2024-08-07 02:00:00+00:00,1.27004,1.27033,1.26985,1.27019,326,12,0,5m,2024-08-07 02:00:00.000
GBPUSDm,2024-08-07 02:05:00+00:00,1.2702,1.27071,1.27019,1.27061,297,12,0,5m,2024-08-07 02:05:00.000
GBPUSDm,2024-08-07 02:10:00+00:00,1.2706,1.27089,1.27027,1.27043,266,12,0,5m,2024-08-07 02:10:00.000
GBPUSDm,2024-08-07 02:15:00+00:00,1.27043,1.27076,1.27004,1.27011,288,12,0,5m,2024-08-07 02:15:00.000
GBPUSDm,2024-08-07 02:20:00+00:00,1.27009,1.27073,1.27005,1.27066,201,12,0,5m,2024-08-07 02:20:00.000
GBPUSDm,2024-08-07 02:25:00+00:00,1.27066,1.27088,1.27063,1.27077,215,12,0,5m,2024-08-07 02:25:00.000
GBPUSDm,2024-08-07 02:30:00+00:00,1.27077,1.27119,1.27049,1.27049,231,12,0,5m,2024-08-07 02:30:00.000
GBPUSDm,2024-08-07 02:35:00+00:00,1.27053,1.27091,1.27044,1.27049,220,12,0,5m,2024-08-07 02:35:00.000
GBPUSDm,2024-08-07 02:40:00+00:00,1.27049,1.27068,1.27023,1.27034,214,12,0,5m,2024-08-07 02:40:00.000
GBPUSDm,2024-08-07 02:45:00+00:00,1.27031,1.27062,1.27017,1.27036,195,12,0,5m,2024-08-07 02:45:00.000
GBPUSDm,2024-08-07 02:50:00+00:00,1.27036,1.2705,1.27018,1.27036,208,12,0,5m,2024-08-07 02:50:00.000
GBPUSDm,2024-08-07 02:55:00+00:00,1.27037,1.27071,1.27029,1.27068,188,12,0,5m,2024-08-07 02:55:00.000
GBPUSDm,2024-08-07 03:00:00+00:00,1.27068,1.27089,1.27059,1.27067,185,12,0,5m,2024-08-07 03:00:00.000
GBPUSDm,2024-08-07 03:05:00+00:00,1.27067,1.27081,1.27061,1.27062,142,12,0,5m,2024-08-07 03:05:00.000
GBPUSDm,2024-08-07 03:10:00+00:00,1.27066,1.2707,1.27052,1.27057,180,12,0,5m,2024-08-07 03:10:00.000
GBPUSDm,2024-08-07 03:15:00+00:00,1.27056,1.27071,1.27052,1.27063,167,12,0,5m,2024-08-07 03:15:00.000
GBPUSDm,2024-08-07 03:20:00+00:00,1.27061,1.2708,1.27046,1.27075,171,12,0,5m,2024-08-07 03:20:00.000
GBPUSDm,2024-08-07 03:25:00+00:00,1.27074,1.27089,1.27059,1.27082,142,12,0,5m,2024-08-07 03:25:00.000
GBPUSDm,2024-08-07 03:30:00+00:00,1.27081,1.27099,1.27072,1.27081,197,12,0,5m,2024-08-07 03:30:00.000
GBPUSDm,2024-08-07 03:35:00+00:00,1.2708,1.27097,1.27076,1.27085,162,12,0,5m,2024-08-07 03:35:00.000
GBPUSDm,2024-08-07 03:40:00+00:00,1.27085,1.27113,1.27072,1.27107,167,12,0,5m,2024-08-07 03:40:00.000
GBPUSDm,2024-08-07 03:45:00+00:00,1.27108,1.27114,1.27085,1.271,195,12,0,5m,2024-08-07 03:45:00.000
GBPUSDm,2024-08-07 03:50:00+00:00,1.27102,1.27132,1.27094,1.27124,172,12,0,5m,2024-08-07 03:50:00.000
GBPUSDm,2024-08-07 03:55:00+00:00,1.27124,1.27139,1.27123,1.27138,135,12,0,5m,2024-08-07 03:55:00.000
GBPUSDm,2024-08-07 04:00:00+00:00,1.2714,1.27156,1.27125,1.27155,175,12,0,5m,2024-08-07 04:00:00.000
GBPUSDm,2024-08-07 04:05:00+00:00,1.27157,1.27167,1.27143,1.27159,151,12,0,5m,2024-08-07 04:05:00.000
GBPUSDm,2024-08-07 04:10:00+00:00,1.27159,1.27171,1.27152,1.27156,151,12,0,5m,2024-08-07 04:10:00.000
GBPUSDm,2024-08-07 04:15:00+00:00,1.27155,1.2716,1.2713,1.27137,139,12,0,5m,2024-08-07 04:15:00.000
GBPUSDm,2024-08-07 04:20:00+00:00,1.27136,1.27156,1.2712,1.27154,175,12,0,5m,2024-08-07 04:20:00.000
GBPUSDm,2024-08-07 04:25:00+00:00,1.27153,1.27165,1.27142,1.27156,182,12,0,5m,2024-08-07 04:25:00.000
GBPUSDm,2024-08-07 04:30:00+00:00,1.27156,1.27168,1.27149,1.2716,175,12,0,5m,2024-08-07 04:30:00.000
GBPUSDm,2024-08-07 04:35:00+00:00,1.27162,1.27176,1.2714,1.2714,169,12,0,5m,2024-08-07 04:35:00.000
GBPUSDm,2024-08-07 04:40:00+00:00,1.27141,1.27142,1.27086,1.27088,155,12,0,5m,2024-08-07 04:40:00.000
GBPUSDm,2024-08-07 04:45:00+00:00,1.27088,1.27101,1.27074,1.27077,161,12,0,5m,2024-08-07 04:45:00.000
GBPUSDm,2024-08-07 04:50:00+00:00,1.27077,1.27098,1.27069,1.27076,123,12,0,5m,2024-08-07 04:50:00.000
GBPUSDm,2024-08-07 04:55:00+00:00,1.27077,1.27096,1.27033,1.27033,179,12,0,5m,2024-08-07 04:55:00.000
GBPUSDm,2024-08-07 05:00:00+00:00,1.27034,1.27058,1.27031,1.27057,180,12,0,5m,2024-08-07 05:00:00.000
GBPUSDm,2024-08-07 05:05:00+00:00,1.2706,1.27067,1.27037,1.27039,158,12,0,5m,2024-08-07 05:05:00.000
GBPUSDm,2024-08-07 05:10:00+00:00,1.2704,1.27052,1.27033,1.27047,144,12,0,5m,2024-08-07 05:10:00.000
GBPUSDm,2024-08-07 05:15:00+00:00,1.27047,1.27064,1.27038,1.27039,127,12,0,5m,2024-08-07 05:15:00.000
GBPUSDm,2024-08-07 05:20:00+00:00,1.27039,1.27057,1.27031,1.27039,140,12,0,5m,2024-08-07 05:20:00.000
GBPUSDm,2024-08-07 05:25:00+00:00,1.27037,1.27064,1.27032,1.27052,146,12,0,5m,2024-08-07 05:25:00.000
GBPUSDm,2024-08-07 05:30:00+00:00,1.27053,1.27055,1.27034,1.27041,183,12,0,5m,2024-08-07 05:30:00.000
GBPUSDm,2024-08-07 05:35:00+00:00,1.27041,1.27054,1.27032,1.27049,179,12,0,5m,2024-08-07 05:35:00.000
GBPUSDm,2024-08-07 05:40:00+00:00,1.27049,1.27054,1.27036,1.27039,186,12,0,5m,2024-08-07 05:40:00.000
GBPUSDm,2024-08-07 05:45:00+00:00,1.27039,1.27063,1.2703,1.27043,208,12,0,5m,2024-08-07 05:45:00.000
GBPUSDm,2024-08-07 05:50:00+00:00,1.27046,1.27054,1.27001,1.27012,181,12,0,5m,2024-08-07 05:50:00.000
GBPUSDm,2024-08-07 05:55:00+00:00,1.2701,1.27035,1.27001,1.27026,189,12,0,5m,2024-08-07 05:55:00.000
GBPUSDm,2024-08-07 06:00:00+00:00,1.27024,1.27024,1.26975,1.27014,298,12,0,5m,2024-08-07 06:00:00.000
GBPUSDm,2024-08-07 06:05:00+00:00,1.27011,1.27055,1.27009,1.27047,278,12,0,5m,2024-08-07 06:05:00.000
GBPUSDm,2024-08-07 06:10:00+00:00,1.27047,1.27061,1.27014,1.27035,358,12,0,5m,2024-08-07 06:10:00.000
GBPUSDm,2024-08-07 06:15:00+00:00,1.27033,1.27067,1.27005,1.27038,299,12,0,5m,2024-08-07 06:15:00.000
GBPUSDm,2024-08-07 06:20:00+00:00,1.2704,1.2704,1.26995,1.27015,279,12,0,5m,2024-08-07 06:20:00.000
GBPUSDm,2024-08-07 06:25:00+00:00,1.27014,1.27055,1.27004,1.27052,256,12,0,5m,2024-08-07 06:25:00.000
GBPUSDm,2024-08-07 06:30:00+00:00,1.27054,1.27055,1.27012,1.27026,243,12,0,5m,2024-08-07 06:30:00.000
GBPUSDm,2024-08-07 06:35:00+00:00,1.27026,1.27026,1.26985,1.27012,243,12,0,5m,2024-08-07 06:35:00.000
GBPUSDm,2024-08-07 06:40:00+00:00,1.27009,1.27117,1.27007,1.27097,314,12,0,5m,2024-08-07 06:40:00.000
GBPUSDm,2024-08-07 06:45:00+00:00,1.27095,1.27095,1.27026,1.27072,294,12,0,5m,2024-08-07 06:45:00.000
GBPUSDm,2024-08-07 06:50:00+00:00,1.27073,1.27133,1.27073,1.27113,242,12,0,5m,2024-08-07 06:50:00.000
GBPUSDm,2024-08-07 06:55:00+00:00,1.27111,1.27157,1.2711,1.27129,283,12,0,5m,2024-08-07 06:55:00.000
GBPUSDm,2024-08-07 07:00:00+00:00,1.27131,1.27131,1.27036,1.27049,520,12,0,5m,2024-08-07 07:00:00.000
GBPUSDm,2024-08-07 07:05:00+00:00,1.27049,1.27134,1.2703,1.27055,393,12,0,5m,2024-08-07 07:05:00.000
GBPUSDm,2024-08-07 07:10:00+00:00,1.27053,1.27113,1.26997,1.27001,439,12,0,5m,2024-08-07 07:10:00.000
GBPUSDm,2024-08-07 07:15:00+00:00,1.26999,1.27035,1.26961,1.26972,421,12,0,5m,2024-08-07 07:15:00.000
GBPUSDm,2024-08-07 07:20:00+00:00,1.2697,1.26977,1.2688,1.26899,506,12,0,5m,2024-08-07 07:20:00.000
GBPUSDm,2024-08-07 07:25:00+00:00,1.26894,1.26944,1.26878,1.26895,437,12,0,5m,2024-08-07 07:25:00.000
GBPUSDm,2024-08-07 07:30:00+00:00,1.26893,1.26934,1.26867,1.2693,440,12,0,5m,2024-08-07 07:30:00.000
GBPUSDm,2024-08-07 07:35:00+00:00,1.26932,1.26953,1.269,1.26944,373,12,0,5m,2024-08-07 07:35:00.000
GBPUSDm,2024-08-07 07:40:00+00:00,1.26945,1.26994,1.26943,1.26982,353,12,0,5m,2024-08-07 07:40:00.000
GBPUSDm,2024-08-07 07:45:00+00:00,1.26984,1.27004,1.26958,1.26978,272,12,0,5m,2024-08-07 07:45:00.000
GBPUSDm,2024-08-07 07:50:00+00:00,1.26978,1.26993,1.26921,1.26943,310,12,0,5m,2024-08-07 07:50:00.000
GBPUSDm,2024-08-07 07:55:00+00:00,1.26941,1.26979,1.26904,1.26979,355,12,0,5m,2024-08-07 07:55:00.000
GBPUSDm,2024-08-07 08:00:00+00:00,1.2698,1.26992,1.2693,1.26981,395,12,0,5m,2024-08-07 08:00:00.000
GBPUSDm,2024-08-07 08:05:00+00:00,1.2698,1.27047,1.26979,1.27047,345,12,0,5m,2024-08-07 08:05:00.000
GBPUSDm,2024-08-07 08:10:00+00:00,1.27049,1.271,1.27034,1.271,328,12,0,5m,2024-08-07 08:10:00.000
GBPUSDm,2024-08-07 08:15:00+00:00,1.27101,1.27136,1.27083,1.2711,301,12,0,5m,2024-08-07 08:15:00.000
GBPUSDm,2024-08-07 08:20:00+00:00,1.27108,1.2714,1.27065,1.27086,248,12,0,5m,2024-08-07 08:20:00.000
GBPUSDm,2024-08-07 08:25:00+00:00,1.27088,1.27131,1.2708,1.27123,250,12,0,5m,2024-08-07 08:25:00.000
GBPUSDm,2024-08-07 08:30:00+00:00,1.27124,1.27124,1.27047,1.27051,269,12,0,5m,2024-08-07 08:30:00.000
GBPUSDm,2024-08-07 08:35:00+00:00,1.27051,1.27054,1.27016,1.2702,254,12,0,5m,2024-08-07 08:35:00.000
GBPUSDm,2024-08-07 08:40:00+00:00,1.27021,1.27047,1.26981,1.27042,225,12,0,5m,2024-08-07 08:40:00.000
GBPUSDm,2024-08-07 08:45:00+00:00,1.27039,1.27139,1.27028,1.27107,271,12,0,5m,2024-08-07 08:45:00.000
GBPUSDm,2024-08-07 08:50:00+00:00,1.27107,1.27132,1.27059,1.27065,277,12,0,5m,2024-08-07 08:50:00.000
GBPUSDm,2024-08-07 08:55:00+00:00,1.27062,1.27066,1.26993,1.27014,220,12,0,5m,2024-08-07 08:55:00.000
GBPUSDm,2024-08-07 09:00:00+00:00,1.27014,1.27039,1.26975,1.26994,223,12,0,5m,2024-08-07 09:00:00.000
GBPUSDm,2024-08-07 09:05:00+00:00,1.26994,1.27033,1.26969,1.2697,217,12,0,5m,2024-08-07 09:05:00.000
GBPUSDm,2024-08-07 09:10:00+00:00,1.2697,1.27016,1.2697,1.26999,189,12,0,5m,2024-08-07 09:10:00.000
GBPUSDm,2024-08-07 09:15:00+00:00,1.26999,1.27002,1.26966,1.2698,211,12,0,5m,2024-08-07 09:15:00.000
GBPUSDm,2024-08-07 09:20:00+00:00,1.26979,1.27053,1.26969,1.27044,206,12,0,5m,2024-08-07 09:20:00.000
GBPUSDm,2024-08-07 09:25:00+00:00,1.27044,1.27081,1.27026,1.27036,259,12,0,5m,2024-08-07 09:25:00.000
GBPUSDm,2024-08-07 09:30:00+00:00,1.27037,1.27059,1.27016,1.27041,250,12,0,5m,2024-08-07 09:30:00.000
GBPUSDm,2024-08-07 09:35:00+00:00,1.27042,1.27094,1.27035,1.27078,238,12,0,5m,2024-08-07 09:35:00.000
GBPUSDm,2024-08-07 09:40:00+00:00,1.27077,1.27092,1.27022,1.27033,261,12,0,5m,2024-08-07 09:40:00.000
GBPUSDm,2024-08-07 09:45:00+00:00,1.27034,1.2704,1.26989,1.27025,286,12,0,5m,2024-08-07 09:45:00.000
GBPUSDm,2024-08-07 09:50:00+00:00,1.27025,1.27064,1.27014,1.2705,249,12,0,5m,2024-08-07 09:50:00.000
GBPUSDm,2024-08-07 09:55:00+00:00,1.27051,1.27122,1.27042,1.27087,282,12,0,5m,2024-08-07 09:55:00.000
GBPUSDm,2024-08-07 10:00:00+00:00,1.27086,1.27098,1.27037,1.27042,270,12,0,5m,2024-08-07 10:00:00.000
GBPUSDm,2024-08-07 10:05:00+00:00,1.27042,1.27048,1.27024,1.27032,218,12,0,5m,2024-08-07 10:05:00.000
GBPUSDm,2024-08-07 10:10:00+00:00,1.27031,1.27063,1.27026,1.2706,250,12,0,5m,2024-08-07 10:10:00.000
GBPUSDm,2024-08-07 10:15:00+00:00,1.2706,1.2712,1.27046,1.27065,263,12,0,5m,2024-08-07 10:15:00.000
GBPUSDm,2024-08-07 10:20:00+00:00,1.27065,1.27075,1.27007,1.27049,243,12,0,5m,2024-08-07 10:20:00.000
GBPUSDm,2024-08-07 10:25:00+00:00,1.27049,1.27104,1.27049,1.27073,220,12,0,5m,2024-08-07 10:25:00.000
GBPUSDm,2024-08-07 10:30:00+00:00,1.27071,1.27151,1.27071,1.27129,196,12,0,5m,2024-08-07 10:30:00.000
